Price,Year
1223000,03 September 2017
950000,03 September 2017
1206000,03 September 2017
1035000,03 September 2017
1678000,03 September 2017
1000000,03 September 2017
1630000,03 September 2017
456000,03 September 2017
,03 September 2017
1646000,04 March 2017
,04 March 2017
603000,04 March 2017
700000,04 March 2017
600000,04 March 2017
1850000,04 March 2017
1436000,04 March 2017
730000,04 March 2017
730000,04 March 2017
1492000,04 March 2017
1120000,04 March 2017
960000,04 March 2017
421000,04 March 2017
1405000,04 March 2017
,04 March 2017
593000,04 March 2017
2050000,04 March 2017
1870000,04 March 2017
678000,04 March 2017
,04 March 2017
2050000,04 March 2017
1850000,04 March 2017
1284000,04 March 2017
1575000,04 March 2017
1991000,04 March 2017
1045000,04 March 2017
1045000,04 March 2017
,04 March 2017
1126000,04 March 2017
700000,04 March 2017
740000,04 March 2017
848000,04 March 2017
806000,04 March 2017
,04 March 2017
812000,04 March 2017
4260000,04 March 2017
,04 March 2017
2000000,04 March 2017
1750000,04 March 2017
2614000,04 March 2017
1825000,04 March 2017
2550000,04 March 2017
790000,04 March 2017
702000,04 March 2017
836000,04 March 2017
1190000,04 March 2017
1555000,04 March 2017
2310000,04 March 2017
1086000,04 March 2017
1450000,04 March 2017
,04 March 2017
2470000,04 March 2017
896000,04 March 2017
1115000,04 March 2017
1190000,04 March 2017
1270000,04 March 2017
1025000,04 March 2017
737500,04 March 2017
1960000,04 March 2017
532000,04 March 2017
1021000,04 March 2017
877000,04 March 2017
1480000,04 March 2017
2015000,04 March 2017
730000,04 March 2017
1000000,04 March 2017
1326000,04 March 2017
735000,04 March 2017
566000,04 March 2017
483500,04 March 2017
922000,04 March 2017
645000,04 March 2017
790000,04 March 2017
880000,04 March 2017
1300000,04 March 2017
1390000,04 March 2017
4250000,04 March 2017
2905000,04 March 2017
1300000,04 March 2017
,04 March 2017
2266000,04 March 2017
,04 March 2017
1302500,04 March 2017
1445000,04 March 2017
,04 March 2017
1840000,04 March 2017
550000,04 March 2017
546000,04 March 2017
,04 March 2017
570000,04 March 2017
1330000,04 March 2017
2230000,04 March 2017
410000,04 March 2017
580000,04 March 2017
675000,04 March 2017
940000,04 March 2017
1495000,04 March 2017
942000,04 March 2017
471000,04 March 2017
,04 March 2017
1336000,04 March 2017
920000,04 March 2017
791000,04 March 2017
820000,04 March 2017
805000,04 March 2017
811000,04 March 2017
1505000,04 March 2017
,04 March 2017
935000,04 March 2017
1400000,04 March 2017
,04 March 2017
,04 March 2017
2240000,04 March 2017
,04 March 2017
,04 March 2017
,04 March 2017
,04 March 2017
,04 March 2017
765000,04 March 2017
,04 March 2017
2130000,04 March 2017
1460000,04 March 2017
1540000,04 March 2017
1425000,04 March 2017
1725000,04 March 2017
510000,04 March 2017
1647000,04 March 2017
255000,04 March 2017
890000,04 March 2017
346000,04 March 2017
586000,04 March 2017
323000,04 March 2017
,04 March 2017
1065000,04 March 2017
644000,04 March 2017
650000,04 March 2017
750000,04 March 2017
895000,04 March 2017
680000,04 March 2017
720000,04 March 2017
1020000,04 March 2017
,04 March 2017
1226000,04 March 2017
1601000,04 March 2017
1288000,04 March 2017
1320000,04 March 2017
661000,04 March 2017
739000,04 March 2017
1330000,04 March 2017
1043000,04 March 2017
995000,04 March 2017
657500,04 March 2017
1025000,04 March 2017
685000,04 March 2017
756000,04 March 2017
756000,04 March 2017
,04 March 2017
,04 March 2017
,04 March 2017
1300000,04 March 2017
1010000,04 March 2017
1202000,04 March 2017
1370000,04 March 2017
550000,04 March 2017
935500,04 March 2017
631000,04 March 2017
600000,04 March 2017
1180000,04 March 2017
1320000,04 March 2017
1430000,04 March 2017
950000,04 March 2017
910000,04 March 2017
592500,04 March 2017
420000,04 March 2017
600000,04 March 2017
842500,04 March 2017
936000,04 March 2017
765000,04 March 2017
665000,04 March 2017
,04 March 2017
2230000,04 March 2017
535000,04 March 2017
1152000,04 March 2017
980000,04 March 2017
1185000,04 March 2017
1160000,04 March 2017
775000,04 March 2017
1075000,04 March 2017
460000,04 March 2017
1105000,04 March 2017
815000,04 March 2017
890000,04 March 2017
855000,04 March 2017
955000,04 March 2017
1911000,04 March 2017
500000,04 March 2017
596500,04 March 2017
600000,04 March 2017
483000,04 March 2017
605000,04 March 2017
660000,04 March 2017
482000,04 March 2017
645000,04 March 2017
1965000,04 March 2017
840000,04 March 2017
702500,04 March 2017
960000,04 March 2017
,04 March 2017
1670000,04 March 2017
757000,04 March 2017
460000,04 March 2017
,04 March 2017
687000,04 March 2017
455000,04 March 2017
,04 March 2017
2170000,04 March 2017
,04 March 2017
876000,04 March 2017
227000,04 March 2017
841000,04 March 2017
1055000,04 March 2017
1103500,04 March 2017
1205000,04 March 2017
590000,04 March 2017
1711000,04 March 2017
671000,04 March 2017
1950000,04 March 2017
1155000,04 March 2017
,04 March 2017
3110000,04 March 2017
1780000,04 March 2017
1425000,04 March 2017
1261000,04 March 2017
922000,04 March 2017
1176000,04 March 2017
1720000,04 March 2017
750000,04 March 2017
565000,04 March 2017
758000,04 March 2017
590000,04 March 2017
822000,04 March 2017
791000,04 March 2017
500000,04 March 2017
665000,04 March 2017
715000,04 March 2017
710000,04 March 2017
,04 March 2017
1560000,04 March 2017
795000,04 March 2017
705000,04 March 2017
810000,04 March 2017
840000,04 March 2017
665000,04 March 2017
2020000,04 March 2017
1715000,04 March 2017
400000,04 March 2017
,04 March 2017
575000,04 March 2017
600000,04 March 2017
492000,04 March 2017
1220000,04 March 2017
,04 March 2017
3350000,04 March 2017
665500,04 March 2017
1865000,04 March 2017
515000,04 March 2017
939000,04 March 2017
620000,04 March 2017
720000,04 March 2017
1370000,04 March 2017
757000,04 March 2017
535600,04 March 2017
830000,04 March 2017
470000,04 March 2017
1825000,04 March 2017
1205000,04 March 2017
1041000,04 March 2017
905000,04 March 2017
1200000,04 March 2017
548000,04 March 2017
580000,04 March 2017
851000,04 March 2017
451000,04 March 2017
483000,04 March 2017
527000,04 March 2017
858500,04 March 2017
491000,04 March 2017
855000,04 March 2017
2265000,04 March 2017
2350000,04 March 2017
962000,04 March 2017
551000,04 March 2017
935000,04 March 2017
746000,04 March 2017
675000,04 March 2017
816000,04 March 2017
1470000,04 March 2017
630000,04 March 2017
845000,04 March 2017
1690000,04 March 2017
3820000,04 March 2017
,04 March 2017
1490000,04 March 2017
1750000,04 March 2017
730000,04 March 2017
750000,04 March 2017
1171000,04 March 2017
700000,04 March 2017
620000,04 March 2017
590000,04 March 2017
590000,04 March 2017
600000,04 March 2017
,04 March 2017
,04 March 2017
570500,04 March 2017
447000,04 March 2017
,04 March 2017
866000,04 March 2017
,04 March 2017
790000,04 March 2017
2250000,04 March 2017
587000,04 March 2017
961000,04 March 2017
979888,04 March 2017
650000,04 March 2017
1985000,04 March 2017
1160500,04 March 2017
1525000,04 March 2017
611000,04 March 2017
190000,04 March 2017
732000,04 March 2017
630000,04 March 2017
1118500,04 March 2017
390000,04 March 2017
430000,04 March 2017
2956000,04 March 2017
730000,04 March 2017
560000,04 March 2017
810000,04 March 2017
1263000,04 March 2017
,04 March 2017
831000,04 March 2017
872000,04 March 2017
1780000,04 March 2017
1730000,04 March 2017
1440000,04 March 2017
,04 March 2017
1110000,04 March 2017
800000,04 March 2017
1290000,04 March 2017
1593000,04 March 2017
835000,04 March 2017
1160000,04 March 2017
1380000,04 March 2017
919000,04 March 2017
870000,04 March 2017
928000,04 March 2017
840000,04 March 2017
770000,04 March 2017
1500000,04 March 2017
1470000,04 March 2017
745000,04 March 2017
800000,04 March 2017
862000,04 March 2017
863000,04 March 2017
785000,04 March 2017
1235000,04 March 2017
546000,04 March 2017
726000,04 March 2017
1340000,04 March 2017
1105000,04 March 2017
841000,04 March 2017
1035000,04 March 2017
1980000,04 March 2017
592000,04 March 2017
1335000,04 March 2017
1111000,04 March 2017
1350000,04 March 2017
810000,04 March 2017
1010000,04 March 2017
1161000,04 March 2017
1125000,04 March 2017
875000,04 March 2017
,04 March 2017
1708000,04 March 2017
758000,04 March 2017
690000,04 March 2017
1166000,04 March 2017
780000,04 March 2017
780000,04 March 2017
1276000,04 March 2017
600000,04 March 2017
1465000,04 March 2017
955000,04 March 2017
767000,04 March 2017
1196000,04 March 2017
701000,04 March 2017
1915000,04 March 2017
1630000,04 March 2017
,04 March 2017
492000,04 March 2017
,04 March 2017
500500,04 March 2017
1240000,04 March 2017
508000,04 March 2017
835000,04 March 2017
637000,04 March 2017
1265000,04 March 2017
1082000,04 March 2017
715000,04 March 2017
837000,04 March 2017
490000,04 March 2017
911000,04 March 2017
805000,04 March 2017
770000,04 March 2017
659500,04 March 2017
660000,04 March 2017
645000,04 March 2017
1005000,04 March 2017
931000,04 March 2017
810000,04 March 2017
479000,04 March 2017
479000,04 March 2017
1042500,04 March 2017
1130000,04 March 2017
561000,04 March 2017
635000,04 March 2017
790000,04 March 2017
1700000,04 March 2017
991000,04 March 2017
673000,04 March 2017
935000,04 March 2017
1206000,04 March 2017
,04 March 2017
1040000,04 March 2017
1551000,04 March 2017
,04 March 2017
2215000,04 March 2017
1650000,04 March 2017
4680000,04 March 2017
1270000,04 March 2017
,04 March 2017
2633000,04 March 2017
632500,04 March 2017
,04 March 2017
422000,04 March 2017
535000,04 March 2017
,04 March 2017
978500,04 March 2017
863000,04 March 2017
680000,04 March 2017
385500,04 March 2017
685000,04 March 2017
1015000,04 March 2017
880000,04 March 2017
640000,04 March 2017
788000,04 March 2017
500000,04 March 2017
690000,04 March 2017
1891000,04 March 2017
1000000,04 March 2017
2220000,04 March 2017
,04 March 2017
2455000,04 March 2017
685000,04 March 2017
735000,04 March 2017
1001000,04 March 2017
780000,04 March 2017
710000,04 March 2017
1350500,04 March 2017
490000,04 March 2017
701000,04 March 2017
745000,04 March 2017
503000,04 March 2017
709000,04 March 2017
925000,04 March 2017
723000,04 March 2017
650500,04 March 2017
775000,04 March 2017
1489000,04 March 2017
1257000,04 March 2017
1065000,04 March 2017
260300,04 March 2017
620500,04 March 2017
,04 March 2017
876000,04 March 2017
620000,04 March 2017
5500000,04 March 2017
1689000,04 March 2017
517500,04 March 2017
630000,04 March 2017
966000,04 March 2017
582000,04 March 2017
920250,04 March 2017
1080000,04 March 2017
1000000,04 March 2017
785000,04 March 2017
412000,04 March 2017
837000,04 March 2017
850000,04 March 2017
510000,04 March 2017
568000,04 March 2017
1000000,04 March 2017
1050000,04 March 2017
2640000,04 March 2017
2302000,04 March 2017
1045000,04 March 2017
611000,04 March 2017
,04 March 2017
457000,04 March 2017
915000,04 March 2017
960000,04 March 2017
960000,04 March 2017
710000,04 March 2017
1320000,04 March 2017
782000,04 March 2017
931000,04 March 2017
,04 November 2017
600000,04 November 2017
580000,04 November 2017
660000,04 November 2017
1011000,04 November 2017
595000,04 November 2017
505000,04 November 2017
536000,04 November 2017
630000,04 November 2017
540000,04 November 2017
952000,04 November 2017
614000,04 November 2017
676500,04 November 2017
1000000,04 November 2017
754000,04 November 2017
655888,04 November 2017
565000,04 November 2017
696000,04 November 2017
756000,04 November 2017
,04 November 2017
641000,04 November 2017
635000,04 November 2017
760000,04 November 2017
413000,04 November 2017
431500,04 November 2017
720000,04 November 2017
1111000,04 November 2017
1400000,04 November 2017
1275000,04 November 2017
850000,04 November 2017
1460000,04 November 2017
,04 November 2017
1085000,04 November 2017
1000000,04 November 2017
462000,04 November 2017
289000,04 November 2017
950000,04 November 2017
758000,04 November 2017
905000,04 November 2017
1010000,04 November 2017
450000,04 November 2017
835000,04 November 2017
785000,04 November 2017
670000,04 November 2017
541000,04 November 2017
603000,04 November 2017
590000,04 November 2017
950000,04 November 2017
411000,04 November 2017
1162000,04 November 2017
1266000,04 November 2017
2820000,04 November 2017
496000,04 November 2017
500500,04 November 2017
1330000,06 May 2017
320000,06 May 2017
807000,06 May 2017
825000,06 May 2017
660000,06 May 2017
1859000,06 May 2017
,06 May 2017
1200000,06 May 2017
2100000,06 May 2017
1045000,06 May 2017
503000,06 May 2017
765000,06 May 2017
560000,06 May 2017
1770000,06 May 2017
1500000,06 May 2017
1305000,06 May 2017
1110000,06 May 2017
1402000,06 May 2017
1500000,06 May 2017
,06 May 2017
825000,06 May 2017
1515000,06 May 2017
756000,06 May 2017
1550000,06 May 2017
1430000,06 May 2017
1350000,06 May 2017
1370000,06 May 2017
630000,06 May 2017
670500,06 May 2017
920000,06 May 2017
780000,06 May 2017
480000,06 May 2017
610000,06 May 2017
,06 May 2017
,06 May 2017
615000,06 May 2017
680500,06 May 2017
900000,06 May 2017
1652000,06 May 2017
1210000,06 May 2017
470000,06 May 2017
670000,06 May 2017
865000,06 May 2017
860000,06 May 2017
599900,06 May 2017
1540000,06 May 2017
700000,06 May 2017
1591000,06 May 2017
580000,06 May 2017
605000,06 May 2017
1105000,06 May 2017
1930000,06 May 2017
2570000,06 May 2017
,06 May 2017
,06 May 2017
1201000,06 May 2017
635000,06 May 2017
596000,06 May 2017
420000,06 May 2017
535000,06 May 2017
1690000,06 May 2017
1265000,06 May 2017
1682000,06 May 2017
950000,06 May 2017
1116000,06 May 2017
712000,06 May 2017
800000,06 May 2017
747000,06 May 2017
1825000,06 May 2017
495000,06 May 2017
930000,06 May 2017
640000,06 May 2017
535000,06 May 2017
650000,06 May 2017
511000,06 May 2017
381000,06 May 2017
460000,06 May 2017
