Type,Price,Distance
u,637000,16.1
u,1336000,10.5
h,1935000,10.5
h,2250000,10.5
u,897000,10.5
t,890000,5.2
h,1315000,5.2
h,730000,5.2
u,300000,5.2
h,920000,5.2
u,570000,4
t,1010000,4
h,1105000,4
h,1325000,5.2
h,1160000,10.8
h,1320000,10.8
h,750000,12.1
h,780000,12.1
h,620000,12.1
u,700000,10.4
h,1032000,14.7
h,1041000,7.7
h,2960000,7.7
h,3050000,7.7
t,1171000,7.7
h,1501000,3.5
h,1570000,10.1
u,1275000,10.1
u,1181000,10.1
h,1435000,10.1
u,350000,10.1
h,600000,14.8
u,529000,31.2
h,881000,31.2
u,665000,7.8
h,674000,11.7
h,840000,27
u,598000,27
t,745000,17.9
h,740000,17.9
h,1480000,17.9
h,1240000,17.9
u,850000,17.9
h,840000,17.5
h,880000,6.7
h,1525000,6.7
h,960000,6.7
h,1600000,6.7
h,867000,6.7
h,690000,6.7
u,561000,2
h,725000,20.6
h,675500,20.6
h,465000,20.6
h,667000,20.6
h,877500,23
h,730000,23
h,535000,14
h,678000,24.7
h,595000,24.7
h,816000,22.2
h,1370000,12.4
t,882000,12.4
h,1760000,14.3
h,1662000,14.3
h,716000,7.2
h,975000,18
h,842000,18
u,480000,7.2
u,696750,7.2
h,652500,19.6
h,540000,19.6
h,555000,19.6
h,620000,19.6
h,598000,19.6
h,556000,19.6
h,650000,19.6
u,762000,7.5
h,1025000,7.5
h,1360000,7.5
h,1320000,7.5
u,786000,7.5
h,2210000,7.5
h,1520000,7.5
t,806000,7.5
h,1200000,5.7
h,700000,13.1
h,712000,13.1
h,775000,13.1
h,821000,13.1
h,663500,24.8
h,805000,24.8
h,1290000,3.4
h,2268000,3.4
u,605000,5.1
u,764000,15.4
h,650000,38
h,495000,38
h,700000,38
h,1890000,7.3
h,1750000,16.7
u,1100000,16.7
h,695000,11.2
h,817000,16.1
h,760000,16.1
h,680000,20.4
h,1170000,20.4
h,731000,11.2
h,827000,11.2
t,627000,11.2
h,680000,32.3
u,690000,5.3
u,1022000,5.3
h,5510000,5.3
h,3335000,5.3
u,560000,5.3
u,970000,5.3
h,1790000,5.3
u,805000,5.3
h,1875000,6.2
h,2320000,6.2
h,1237000,6.2
t,1465000,6.2
h,850000,21.3
h,520000,18.4
h,530000,18.4
h,515000,18.4
h,1305000,18.4
h,555500,18.4
h,460000,18.4
h,770000,12.3
h,1000000,12.3
u,910000,7.8
u,535000,7.8
t,855000,3.4
u,630000,5.4
t,942000,5.4
h,912500,5.4
u,515000,5.4
u,672000,5.4
h,1280000,5.4
h,2162000,7.3
h,2260000,7.3
h,745000,25.2
h,521000,16.3
h,1081000,12.7
h,795000,12.7
h,740000,12.7
t,910000,5.9
u,592000,5.9
u,455000,5.9
h,2355000,8.4
h,2265000,8.4
h,1780000,8.4
u,585000,4.3
h,940000,4.3
h,400000,31.7
h,355000,29.8
h,355000,31.7
h,885000,20
h,487500,25.9
h,2010000,3
h,732000,17.9
h,720000,17.9
h,556500,17.9
h,566000,17.9
u,569000,16.2
u,1100000,6.2
h,1090500,14.3
u,519000,21.5
t,1170000,21.5
u,720000,14.2
u,572000,14.2
h,1350000,14.2
h,855000,14.2
t,1011000,14.2
h,1450000,14.2
h,960000,18.8
t,750000,18.8
h,1256000,10.1
u,330000,10.1
u,602000,10.1
h,1337000,10.4
h,970000,1.8
h,1232000,5.3
t,1200000,15.4
u,460000,11.2
t,870000,11.2
h,1245000,12.3
h,1114000,12.3
u,740000,12.3
h,1120000,15.5
h,945000,15.5
u,1770000,1.8
u,630000,8.5
h,716500,14.7
u,625000,3.5
u,329000,4.6
h,930000,8.4
h,881000,8.4
u,660000,8.4
h,945000,8.4
h,1210000,8.4
h,970000,8.4
h,725000,8.4
h,990000,8.4
h,972500,8.4
h,955000,8.4
h,1100000,12
h,1266000,12
h,1040000,12
t,625000,12
h,751000,12
h,888000,12
t,521000,12
u,423750,12
t,642500,12
h,1676000,2.4
h,1400000,2.4
h,1301000,2.4
u,575000,2.4
h,910000,21.3
h,1200000,21.3
h,1080000,21.3
h,1005000,19.9
u,675000,8.9
h,622000,23.5
h,425000,20.6
t,2300000,15.2
u,516000,15.2
t,2221000,15.2
h,540000,35.4
h,1360000,11
h,790000,6.2
u,805000,1.9
h,915000,20.5
h,644000,20.5
h,905000,20.5
h,647000,20.5
h,2210000,2.7
u,805000,2.7
u,765000,0.7
u,422000,0.7
h,2005000,5
u,586500,5
u,451000,5
h,1780000,8.2
h,790000,8.2
h,455000,31.7
u,635000,10.5
h,775000,10.5
h,690500,10.5
h,790500,15.5
h,805000,15.5
t,1156000,15.5
h,1350000,15.5
h,710000,12.4
t,1010000,12.4
h,653000,15.3
h,740000,15.3
u,493000,7
h,1240000,7
h,1626000,7
u,682000,4.1
t,355000,12.9
h,1270000,17.2
t,975000,17.2
h,1200000,21.1
h,1140000,23.6
h,562000,14.7
h,467000,14.7
u,302500,14.7
h,390000,14.7
h,460000,14.7
h,1100000,6.4
u,792000,3.1
h,1171000,16.7
h,1408000,16.7
h,1494000,6.8
h,2760000,6.8
h,1285000,6.8
h,1900000,6.8
h,950000,6.8
h,745000,25.5
h,562000,25.5
h,627000,27.2
h,1670000,12.7
h,950000,6.3
h,1225000,6.3
h,415000,14
h,1275000,3
h,1455000,3
h,2000000,5.7
h,1110000,5.7
h,1085000,9.4
h,781000,9.4
h,857500,9.4
u,599000,6.3
u,455000,4.3
h,2650000,10.2
h,1820000,10.2
h,995000,10.2
h,670000,21.5
h,795000,21.5
h,962000,21.5
h,1310000,9.5
h,850000,9.5
h,1819000,6.4
h,2100000,7.9
t,1255000,7.9
t,1315000,9.7
h,3230000,9.7
h,1080000,9.7
u,1450000,9.7
h,1305000,9.7
h,1545000,17.3
t,945000,17.3
h,1455000,17.3
u,636000,11.4
h,1275000,11.4
u,875000,11.4
t,1230000,11.4
h,1410000,13.8
t,990000,13.8
h,1057000,13.8
h,825000,13.8
t,940000,13.4
h,1442000,13.4
h,1294000,13.4
t,758000,13.4
h,1620000,10.9
h,870000,8.6
h,645000,8.6
u,661000,16.1
h,1635000,10.5
h,1940000,10.3
h,1850000,10.3
h,1060000,10.3
h,1952000,10.3
u,428000,5.2
h,1026000,5.2
u,521500,5.2
u,851000,10.8
h,1300000,10.8
h,1235000,10.8
h,1590000,10.4
h,2650000,7.7
t,1615000,7.7
h,2950000,8.4
u,820000,10.1
t,795000,10.1
u,722500,8.7
h,1365000,7.8
h,1750000,7.8
h,1577500,8.7
h,1802000,8.7
t,752000,11.7
u,670000,11.7
h,870000,27
t,758000,17.9
h,1408000,17.9
u,675000,17.9
h,1300000,17.9
h,1230000,17.9
t,854000,17.9
h,999000,17.9
u,570000,16.7
h,1270000,3.6
h,784000,6.7
h,845000,6.7
t,750000,2
h,890000,2
u,1260000,2
u,855000,2
h,495000,20.6
h,465000,20.6
h,362000,20.6
h,392000,34.7
h,725000,23
h,770000,24.7
h,480000,21.8
h,1810000,22.2
h,590500,22.2
h,1924500,12.4
h,1416000,12.4
u,492500,12.4
t,765000,14.3
h,1405000,14.3
t,1325000,14.3
u,755500,16.1
h,701000,18
h,730000,18
u,520000,7.2
t,1350000,7.2
h,475000,19.6
h,345000,19.6
h,1425000,7.5
u,660000,7.5
u,396000,8.2
u,485000,24.8
h,445000,24.8
h,1000000,2.1
h,1252000,2.1
h,860000,3.6
h,870000,3.6
h,1116000,3.6
t,930000,3.6
h,865500,3.4
t,585000,5.1
h,1236000,15.4
h,1060000,15.4
h,1735000,7.3
h,1699000,7.3
h,1360000,16.7
h,1925000,16.7
t,585000,11.2
h,610000,11.2
h,681500,11.2
h,640000,11.2
h,712000,11.2
h,631000,12.9
t,532000,12.9
h,877000,16.1
h,640000,16.1
h,570000,11.2
u,895000,13.8
u,587000,13.8
h,2800000,13.8
u,720000,13.8
h,3250000,13.8
h,1525000,13.8
h,765000,8.8
h,691000,8.8
u,490000,16
h,409000,18.4
h,422000,18.4
h,1550000,12.3
u,516000,12.3
h,941000,12.3
h,590000,15.5
h,703000,11.7
h,785000,3.4
h,852000,3.4
h,1037000,3.4
h,1635000,5.4
h,4800000,5.4
u,970000,5.4
h,6240000,5.4
h,2490000,7.3
u,620000,7.3
h,467000,14
h,606000,16.3
h,431000,16.3
h,670000,6.4
t,615000,6.4
h,715000,6.4
h,826000,6.4
h,2500000,5.9
h,1490000,8.4
h,1210000,8.4
h,1300000,8.4
h,1680000,11.4
t,560000,20
t,691000,20
h,441500,17.9
h,2850000,10.2
h,870000,16.2
h,870000,16.2
u,670000,6.2
h,1224000,14.3
h,1020000,14.3
h,1000000,14.3
u,380500,14.3
h,921000,14.2
h,1201000,14.2
t,975000,14.2
t,1230000,14.2
h,1301000,14.2
h,1342000,14.2
t,796000,18.8
t,750000,18.8
h,426000,34.1
h,826000,6.2
t,830000,10.4
t,1065000,10.4
h,2920000,1.8
h,1635000,1.8
h,1286000,5.3
h,1200000,5.3
u,630000,5.3
h,876000,16.7
h,980000,15.4
h,1026000,15.4
h,892000,11.2
h,592000,11.2
h,991000,15.5
h,1242000,15.5
t,680000,15.5
h,945000,21.5
h,1927000,21.5
u,680000,21.5
h,1230000,1.8
h,1120000,8.5
h,770000,8.5
u,1100000,3.5
u,650000,3.5
h,1681000,3.5
u,342000,4.6
h,2680000,4.6
u,781000,4.6
h,1250000,8.4
h,930000,8.4
h,900000,8.4
h,1030000,8.4
h,1004000,8.4
u,666000,12
u,475000,12
h,738000,12
h,590000,12
h,428000,12
h,937000,2.4
h,1260000,2.4
t,1236000,2.4
u,795250,2.4
u,582000,2.4
h,1186000,19.9
t,710000,19.9
h,779000,19.9
h,1101500,8.9
h,772000,22.2
t,645000,22.2
h,507000,35.4
h,1145000,5.1
u,593000,1.9
h,1300000,20.5
h,515000,20.5
h,466000,20.5
h,451000,20.5
u,531000,2.7
u,788750,2.7
u,430000,2.7
u,930000,2.7
u,720000,0.7
h,1040000,6.2
h,655000,22.2
h,530000,14
u,509000,5
u,502000,5
h,905000,8.2
h,1055000,8.2
h,1390000,8.2
h,1052000,8.2
h,716000,10.5
h,661000,10.5
h,496000,10.5
h,2440000,10.2
t,1110000,10.2
h,2128000,10.2
h,2009000,10.2
u,385000,18
h,606000,18.4
h,745000,18
h,581000,15.5
h,1760000,15.5
h,1150000,12.4
h,472500,12.9
t,460000,12.9
h,910000,8.9
h,960000,8.9
h,800000,14.7
h,925000,14.7
h,620000,14.5
h,400000,14.7
h,417000,14.7
t,1010000,3.1
h,535000,16.5
h,510000,16.5
h,1325000,6.8
h,1400000,6.8
h,1535000,6.8
h,665000,12.7
h,700000,12.7
h,1000000,6.3
h,1165000,6.3
h,1436000,7.5
u,421000,10.4
h,1910000,3
h,905000,10.5
h,1680000,5.7
h,913000,11
h,5100000,6.3
u,820000,6.3
h,1330000,6.3
t,1160000,6.3
t,985000,4.3
h,877000,4.3
h,1130000,4.3
h,985000,4.3
u,695000,9.5
h,905000,9.5
h,870000,7.9
t,1485000,9.7
t,1005000,9.7
h,1951000,9.7
h,1950000,9.7
h,824000,23.2
h,1375000,17.3
h,1630000,17.3
h,2310000,11.4
h,1660000,11.4
t,1330000,13.8
h,1216000,13.8
t,1138000,13.8
h,1575000,13.8
t,1065000,13.8
h,1140000,13.8
h,827000,35.2
h,1160000,13.4
h,1375000,13.4
h,2831000,10.9
u,610000,16.1
u,617000,10.5
h,4125000,10.5
h,2515000,10.3
u,817500,10.3
h,1590000,10.3
h,1775000,10.3
h,673000,14
h,1200000,5.2
u,515000,5.2
h,1023000,4
t,755000,4
t,650000,5.2
h,680000,12.1
h,670000,12.1
h,814000,12.1
h,930000,14.7
h,4060000,7.7
h,1455000,7.7
u,692500,7.7
u,615000,8.4
h,1333000,10.1
h,645000,10.1
h,1609000,8.4
t,985000,8.4
h,1131000,11.7
h,721000,27
h,960000,17.9
h,1295000,17.9
h,1436000,3.6
h,1020000,6.7
h,1055000,6.7
h,1210000,6.7
t,631000,6.7
h,457000,17.4
h,505000,20.6
h,497500,20.6
h,1005000,23
h,790000,23
h,931000,23
h,857000,23
h,477000,14
h,500000,24.7
h,510000,24.7
h,610000,24.7
h,585000,24.7
h,850000,14.7
h,955000,22.2
h,1375000,12.4
h,1820000,12.4
h,1482000,14.3
u,1050000,14.3
t,1175000,14.3
h,937000,14.3
h,1381000,14.3
t,920000,14.3
h,1701000,14.3
h,1620000,14.3
t,1171000,16.1
h,555000,25.9
h,500500,28.8
u,660000,7.2
h,613000,28.5
h,620000,19.6
h,652000,19.6
h,599500,19.6
h,569000,19.6
h,582000,19.6
t,1185000,7.5
h,1210000,7.5
h,900000,7.5
h,1500000,7.5
h,1260000,8.2
u,801000,8.2
h,1492000,5.7
u,746500,5.7
h,760000,24.8
h,2300000,2.1
u,630000,2.1
h,905000,2.1
h,2136000,3.6
h,1090000,3.4
u,530000,3.4
h,770000,38
h,695000,38
h,938000,38
h,485000,36.9
h,1155000,38
h,1905000,38
h,680000,12.9
h,670000,12.9
u,782500,7.3
h,1910000,7.3
h,1850000,7.3
h,2152500,7.3
t,1160000,7.3
u,791000,16.7
h,1370000,16.7
u,1026000,16.7
h,815000,11.2
h,880000,11.2
h,835000,11.2
h,830000,11.2
u,675000,11.2
t,599000,11.2
u,585000,16.1
h,895000,16.1
h,797000,20.4
h,685000,20.4
u,543500,13.8
h,2675000,13.8
h,1990000,13.8
h,2499000,13.8
h,2260000,13.8
h,1900000,5.3
t,685000,8.8
h,921000,8.8
h,1450000,16
u,604000,16
t,864000,16
h,832000,16
h,600500,18
h,465000,18.4
u,682000,12.3
h,1080000,12.3
h,1010000,11.7
h,950000,3.4
t,535000,3.4
h,3060000,5.4
h,1690000,5.4
h,3400000,5.4
h,762000,26
h,593000,14
h,1140000,6.4
h,685000,16.3
h,715000,16.3
h,685500,16.3
h,564000,41
t,725000,6.4
t,722000,6.4
u,2210000,5.9
u,1002000,8.4
h,1430000,8.4
h,983000,4.3
u,460000,4.3
t,855000,4.3
h,560000,17.4
h,482000,17.4
h,460000,31.7
h,370000,31.7
h,430000,31.7
h,438000,31.7
h,960500,20
t,840000,20
h,570000,25.9
h,545000,20.6
h,1041000,17.2
u,450000,6.2
h,1720000,6.2
h,1450000,6.2
h,1188000,14.3
h,1460000,14.2
t,650000,18.8
h,1105000,18.8
h,755000,18.8
u,515500,10.1
h,1280000,10.1
h,761000,34.1
h,690000,48.1
h,1630000,6.2
h,1370000,10.4
h,1215000,10.4
h,1425000,1.8
h,1550000,1.8
h,1386000,5.3
h,1700000,5.3
h,1254000,16.7
t,795000,11.2
u,683500,15.5
h,865000,21.5
h,1320000,21.5
t,930000,21.5
u,672000,21.5
t,676000,8.5
h,1010000,8.5
h,540000,14.7
h,599000,14.7
u,782500,3.5
h,3775000,3.5
h,1764000,3.5
h,2325000,4.6
h,1420000,4.6
u,417500,8.4
h,640000,8.4
h,725000,12
h,861000,12
h,612500,12
h,906000,12
h,758000,12
h,601000,12
h,880000,12
u,523000,12
h,762000,12
h,1695000,2.4
t,1480000,2.4
h,2368000,2.4
t,1380000,2.4
u,575000,2.4
h,1755000,19.9
h,926000,19.9
h,1120000,19.9
u,575000,19.9
h,1165000,21.3
u,655000,7.2
h,985000,8.9
u,376000,8.9
h,570000,20.6
h,515000,20.6
h,1875000,15.2
h,1137000,1.9
h,1750000,2.7
h,1080000,20.8
h,645000,14
h,570000,31.7
h,540000,31.7
h,482000,31.7
h,662000,31.7
h,640000,10.5
h,732500,10.5
u,554000,10.5
h,780000,10.5
h,713500,10.5
h,2170000,10.2
h,800000,10.2
h,705000,15.5
h,965000,12.4
h,1530000,7
h,1375000,7
u,735000,4.1
h,595000,18.4
h,620000,12.9
h,782000,12.9
u,533000,12.9
h,1203000,17.2
h,768000,17.2
h,1185000,8.9
h,1420000,21.1
h,856000,14.5
h,902000,14.5
u,555000,14.5
h,630000,14.7
h,490500,14.7
h,430000,14.7
h,510000,14.7
h,1460000,3.1
u,705000,3.1
h,529500,16.5
h,1223000,16.7
h,950000,16.7
h,1206000,16.7
h,1035000,16.7
h,1678000,16.7
h,1000000,16.7
h,1630000,6.8
h,456000,27.2
h,1480000,3
u,380000,7.5
h,1525000,11
h,565000,12.8
u,995000,6.3
t,1205000,6.3
h,2675000,6.3
h,1939000,6.3
u,421500,6.3
h,940000,4.3
h,1670000,10.2
t,955000,10.2
t,2050000,10.2
h,1250000,10.2
h,1230000,21.5
h,630000,16.5
h,610000,16.5
t,851000,9.5
h,2200000,7.9
h,2200000,7.9
u,806000,7.9
h,1215000,7.9
h,1905000,9.7
h,2251000,9.7
h,2160000,9.7
h,1265000,9.7
h,850000,23.2
u,970000,17.3
h,1640000,17.3
h,1500000,17.3
t,1400000,17.3
h,1550000,11.4
h,1420000,11.4
h,1425000,11.4
t,851000,11.4
u,746000,13.8
u,580000,13.8
t,1200000,13.8
h,515000,13.8
h,1206000,13.8
h,2370000,17.3
h,2035000,17.3
h,1835000,17.3
h,2105000,17.3
u,755000,13.4
h,1240000,13.4
h,1261000,13.4
h,1000000,13.4
h,1155000,13.4
u,600000,25
h,725000,25
h,710000,16.1
h,1830000,10.5
h,3695000,10.5
h,3700000,10.5
h,3775000,10.5
h,1975000,10.5
u,1465000,10.3
h,2504000,10.3
h,482000,14
h,1802500,5.2
h,1310000,4
h,856000,4
h,1190000,5.2
h,1505000,10.8
t,790000,10.8
h,746000,12.1
u,505000,12.1
h,631000,12.1
h,735000,12.1
h,675000,12.1
h,693000,12.1
h,589000,12.1
h,330000,12.1
h,1088000,12.1
h,780000,12.1
h,792000,14.8
h,485000,14.8
h,1390000,10.4
h,1890000,10.4
u,1022500,10.4
h,1290000,14.7
h,1345000,14.7
h,730000,14.7
h,566000,14.8
u,1017000,7.7
u,729000,7.7
h,1650000,7.7
h,415000,16.6
h,455000,16.6
h,1587500,8.4
h,1295000,10.1
h,1275000,10.1
h,1620000,10.1
h,725000,31.2
h,600000,34.9
h,1665000,8.7
h,1460000,8.7
h,1507000,11.7
t,385000,27
h,716000,27
h,910000,17.9
u,642500,17.9
h,751000,17.9
h,912500,17.9
h,1050000,17.9
h,1080000,17.9
h,595000,17.9
h,1250000,17.9
h,1030000,16.7
h,1060000,16.7
h,980000,16.7
h,1010000,16.7
h,851500,17.5
t,655000,6.7
h,680000,6.7
h,1221000,6.7
t,807000,6.7
h,790000,6.7
h,955000,6.7
h,895000,6.7
h,1260000,2
h,372500,20.6
h,391000,20.6
h,446000,20.6
h,520000,20.6
h,986000,23
h,631000,23
h,650000,24.7
h,601000,24.7
h,526000,24.7
h,2302000,7.9
h,905000,22.2
h,882000,22.2
h,1403000,12.4
h,1408000,12.4
t,855000,12.4
h,1396000,12.4
u,930000,14.3
h,1730000,14.3
h,1820000,16.1
h,4525000,1.3
h,1625000,7.2
h,906000,7.2
h,890000,18
h,870000,18
h,874000,18
u,507000,7.2
u,525000,7.2
h,2116000,7.2
u,750000,7.2
u,510000,7.2
u,599999,7.2
u,300000,7.2
h,462000,36.9
u,580000,19.6
h,493000,19.6
h,505000,19.6
u,531500,7.5
h,1900000,7.5
t,595000,7.5
h,670000,13.1
t,553000,3.4
h,1003000,5.1
h,840000,5.1
h,1362000,5.1
h,977000,5.1
h,1587000,15.4
h,660000,38
h,590000,38
h,615000,38
h,584000,38
h,452000,38
h,585000,38
h,610000,38
h,1311000,45.9
h,2260000,7.3
t,1753000,7.3
h,1998000,7.3
h,1011000,16.7
t,1430000,16.7
u,1100000,16.7
h,1364000,16.7
h,1505000,16.7
h,1038500,16.7
h,610000,11.2
h,500000,11.2
h,800000,11.2
h,806500,11.2
h,1250000,16.1
h,645000,16.1
h,840000,16.1
h,1000000,16.1
h,686000,20.4
h,610000,11.2
h,630000,11.2
h,870000,11.2
h,1871000,13.8
h,2140000,13.8
h,1003500,13.8
h,1686500,13.8
h,5100000,5.3
h,2670000,5.3
h,1480000,5.3
u,348000,5.3
u,1189000,5.3
h,1550000,6.2
h,2151000,6.2
h,1140000,6.2
h,1240000,21.3
h,837000,21.3
u,546500,8.9
h,1380000,16
h,1800000,16
h,1000000,16
h,1207500,16
h,382000,18
h,444000,18.4
h,488000,18.4
h,465000,18.4
h,1490000,12.3
h,1340000,12.3
h,1601000,7.8
h,1775000,7.8
h,470000,14
h,681000,15.5
t,480000,11.7
h,590000,11.7
h,900000,11.7
h,775000,3.4
u,562500,5.4
h,2250000,5.4
h,4350000,5.4
h,960000,6.4
h,662000,16.3
h,540000,16.3
h,568000,16.3
h,525000,41
h,990000,14.6
h,706000,12.7
h,1002000,12.7
h,711000,6.4
u,2660000,5.9
u,980000,8.4
h,2055000,8.4
h,2355000,8.4
h,1036000,8.4
h,2273000,8.4
t,708000,11.4
u,365000,0
u,427000,0
t,722000,20
u,295000,20
h,1105000,20
u,481000,20
h,2350000,3
h,710500,17.9
h,600000,17.9
h,840000,17.9
h,492000,17.9
h,1090000,17.2
h,1062000,17.2
h,975000,16.2
h,1010000,16.2
h,1715000,6.2
h,1055000,6.2
u,348000,6.2
h,947500,14.3
h,836000,14.3
h,1780000,21.5
h,1450000,14.2
h,1495000,14.2
u,740000,14.2
h,1300000,14.2
h,1855500,14.2
h,976000,14.2
h,1850000,14.2
h,990000,18.8
t,962000,6.2
h,1330000,10.4
u,540000,1.8
u,340000,1.8
h,1090000,15.4
h,1250000,15.4
u,647000,11.2
h,865000,11.2
h,981000,15.5
h,1100000,15.5
h,1715000,11.4
h,1960000,11.4
u,360500,11.4
h,1050000,21.5
u,1360000,1.8
h,915000,8.5
h,975000,8.5
h,770000,8.5
h,600000,14.7
h,640000,14.7
h,551000,14.7
h,2365000,3.5
u,1380000,3.5
h,1150000,3.5
h,985000,3.5
h,2200000,3.5
h,2105000,3.5
u,549800,4.6
h,721000,8.4
h,751000,8.4
h,731000,12
h,798000,12
h,725000,12
h,723000,12
u,336000,12
h,685000,12
u,550000,12
t,620000,12
h,1025000,12
h,1600000,2.4
u,370000,2.4
u,630000,2.4
h,3335000,2.4
t,2250000,2.4
h,935000,2.4
t,830000,21.3
h,835000,23.5
h,1106000,23.5
h,330000,20.6
h,385000,20.6
h,1610000,15.2
h,3600000,15.2
h,970000,5.1
h,920500,1.9
h,1620000,1.9
h,1002000,1.9
h,1355000,1.9
h,666000,20.5
h,390000,20.5
u,1230000,2.7
u,965000,2.7
h,1510000,2.7
u,362000,2.7
u,402000,2.7
u,1880000,2.7
h,730000,20.8
h,910000,20.8
u,385000,20.8
h,775000,22.2
h,590000,14
h,661000,14
u,671000,5
u,430000,5
h,1650000,5
u,640000,5
u,602000,5
h,1915000,5
h,950000,10.5
h,625000,10.5
h,710000,10.5
h,488000,10.5
h,560000,10.5
h,478000,10.5
h,615000,10.5
t,1330500,10.2
h,696000,18
h,880000,18
h,670000,18
h,600000,18
h,842000,15.5
h,780000,15.5
h,951000,15.5
h,1700000,15.5
h,1165000,12.4
h,1098000,12.4
h,742500,12.4
u,650000,15.3
u,470000,7
h,1470000,7
u,517500,7
u,520000,7
h,1435000,4.1
u,546000,4.1
h,1635000,4.1
h,580000,12.9
h,865000,17.2
h,1420000,17.2
u,561000,17.2
u,556000,8.9
h,1010000,8.9
h,1250000,14.7
h,885000,14.7
h,660000,14.5
h,581000,14.5
h,655000,14.5
h,437000,14.7
h,690000,14.7
u,300000,6.4
h,1061000,6.4
h,912500,6.4
u,565000,6.4
h,1074000,6.4
h,1021000,6.4
u,650000,3.1
h,890000,16.7
u,890000,6.8
u,825000,4.6
h,457500,25.5
h,555000,25.5
h,416000,27.2
h,1550000,6.3
h,871000,6.3
h,780000,6.3
h,851000,6.3
h,1035000,3
t,720000,11
h,895000,4.3
h,1222500,11.4
t,775000,13.8
h,743000,35.2
t,900000,13.4
h,1065000,13.4
h,1230000,13.4
h,395000,14
h,1151000,10.4
h,1755000,10.4
t,571000,14.8
u,756500,17.9
h,782000,17.5
h,530500,34.7
h,841000,23
h,565000,24.7
h,670000,24.7
h,466000,14.8
h,442500,25.9
t,1395000,7.2
u,414000,19.6
u,407000,19.6
h,498000,19.6
h,544000,19.6
h,911000,7.5
h,398500,29.8
h,837000,24.8
u,216000,5.1
h,700000,45.9
h,625000,18
h,735000,18
h,475000,18.4
h,461000,14
h,737500,25.2
h,850000,26
h,927000,6.4
h,290000,17.4
h,257500,17.4
u,812000,17.2
u,750000,10.2
h,1417250,14.3
h,835000,15.4
h,876000,15.5
u,550000,3.5
h,1102000,2.4
h,1010000,21.3
h,424500,20.6
h,457000,20.6
u,930000,10.2
h,639000,18
h,540500,18
h,1450000,15.5
h,580000,15.3
t,805000,7
h,1645000,7
h,600500,17.6
h,890000,6.3
h,1646000,7.5
h,603000,10.4
t,700000,10.4
h,600000,10.4
h,1850000,3
h,1436000,3
h,730000,10.5
h,730000,10.5
h,1492000,5.7
h,1120000,11
h,960000,9.4
t,421000,9.4
h,1405000,9.4
h,593000,12.8
h,2050000,6.3
h,1870000,6.3
u,678000,6.3
h,2050000,6.3
h,1850000,4.3
h,1284000,4.3
h,1575000,10.2
h,1991000,10.2
u,1045000,10.2
h,1045000,21.5
h,1126000,21.5
t,700000,21.5
h,740000,16.5
h,848000,9.5
h,806000,9.5
u,812000,7.9
h,4260000,7.9
h,2000000,9.7
h,1750000,9.7
h,2614000,9.7
h,1825000,9.7
h,2550000,9.7
h,790000,23.2
h,702000,23.2
h,836000,23.2
h,1190000,17.3
h,1555000,17.3
h,2310000,17.3
t,1086000,17.3
h,1450000,17.3
h,2470000,11.4
u,896000,11.4
t,1115000,13.8
h,1190000,13.8
h,1270000,13.8
u,1025000,13.8
u,737500,13.8
h,1960000,13.8
h,532000,35.2
u,1021000,17.3
u,877000,17.3
h,1480000,13.4
h,2015000,13.4
u,730000,13.4
h,1000000,13.4
h,1326000,13.4
u,735000,13.4
u,566000,27
u,483500,27
h,922000,25
u,645000,10.9
u,790000,10.9
h,880000,10.9
u,1300000,10.5
h,1390000,10.5
h,4250000,10.5
h,2905000,10.5
u,1300000,10.5
h,2266000,10.5
t,1302500,10.3
h,1445000,10.3
h,1840000,10.3
h,550000,14
h,546000,14
u,570000,5.2
h,1330000,5.2
h,2230000,5.2
u,410000,4
h,580000,4
u,675000,4
t,940000,4
h,1495000,4
h,942000,5.2
u,471000,5.2
h,1336000,10.8
h,920000,12.1
h,791000,12.1
h,820000,12.1
h,805000,12.1
h,811000,12.1
h,1505000,10.4
h,935000,10.4
h,1400000,10.4
h,2240000,7.7
h,765000,8.4
u,2130000,8.4
h,1460000,1.6
h,1540000,3.5
h,1425000,3.5
h,1725000,3.5
u,510000,10.1
h,1647000,10.1
u,255000,10.1
h,890000,10.1
u,346000,10.1
u,586000,10.1
u,323000,8.7
h,1065000,8.7
h,644000,11.7
u,650000,27
h,750000,27
u,895000,27
h,680000,27
h,720000,27
t,1020000,17.9
h,1226000,17.9
h,1601000,17.9
h,1288000,17.9
h,1320000,17.9
h,661000,17.9
t,739000,17.9
h,1330000,17.9
h,1043000,17.9
h,995000,17.9
t,657500,17.9
h,1025000,17.9
u,685000,16.7
h,756000,17.5
h,756000,17.5
h,1300000,6.7
h,1010000,6.7
h,1202000,6.7
h,1370000,6.7
h,550000,6.7
h,935500,6.7
t,631000,6.7
t,600000,6.7
h,1180000,6.7
h,1320000,2
h,1430000,2
u,950000,2
u,910000,2
h,592500,20.6
h,420000,20.6
h,600000,23
h,842500,23
h,936000,23
h,765000,24.7
h,665000,24.7
h,2230000,7.9
h,535000,18
h,1152000,22.2
h,980000,14.3
h,1185000,14.3
h,1160000,16.1
