Suburb,Price,Distance
Mill Park,590000,17.9
Mitcham,885000,17.2
Mitcham,1088000,17.2
Mitcham,845000,17.2
Mitcham,750000,17.2
Mitcham,1160000,17.2
Montmorency,871000,16.2
Montmorency,670000,16.2
Moonee Ponds,1150000,6.2
Mordialloc,760000,21.5
Mount Waverley,592000,14.2
Mount Waverley,1220000,14.2
Mount Waverley,1045200,14.2
Mount Waverley,,14.2
Mount Waverley,745000,14.2
Mount Waverley,592000,14.2
Mulgrave,810000,18.8
Narre Warren,640000,34.1
Newport,1178500,6.2
Newport,1175000,6.2
Newport,342500,6.2
North Melbourne,1250000,1.8
North Warrandyte,1105000,21.1
Northcote,1125000,5.3
Northcote,1655000,5.3
Northcote,725000,5.3
Northcote,,5.3
Northcote,579000,5.3
Northcote,1506000,5.3
Nunawading,1455000,15.4
Oak Park,1320000,11.2
Oak Park,807500,11.2
Oakleigh,1000000,12.3
Ormond,2112000,11.4
Parkdale,1075000,21.5
Pascoe Vale,,8.5
Pascoe Vale,985000,8.5
Pascoe Vale,820000,8.5
Pascoe Vale,782500,8.5
Plumpton,600000,23.8
Point Cook,638500,14.7
Port Melbourne,1410000,3.5
Port Melbourne,1325000,3.5
Port Melbourne,1625000,3.5
Port Melbourne,1400000,3.5
Prahran,,4.6
Prahran,545000,4.6
Prahran,446000,4.6
Prahran,1420000,4.6
Prahran,1310000,4.6
Preston,810000,8.4
Preston,1475000,8.4
Preston,781000,8.4
Reservoir,550000,12
Reservoir,700000,12
Reservoir,830000,12
Reservoir,650000,12
Reservoir,829000,12
Richmond,900000,2.4
Richmond,1720000,2.4
Richmond,895000,2.4
Ringwood,720000,19.9
Ringwood East,,21.3
Rowville,815000,23.5
Roxburgh Park,620000,20.6
Seaford,621000,35.4
Seddon,1052000,5.1
South Kingsville,1330000,6.2
South Melbourne,1560000,1.9
South Morang,570000,20.5
South Morang,695000,20.5
South Morang,740000,20.5
South Morang,986000,20.5
South Yarra,1320000,2.7
South Yarra,680000,2.7
South Yarra,605000,2.7
Southbank,512000,0.7
Springvale,718000,20.8
St Albans,638000,14
St Kilda,560000,5
St Kilda,,5
Strathmore,1145000,8.2
Sunbury,450000,31.7
Sunbury,495000,31.7
Sunshine North,665000,10.5
Sunshine West,652000,10.5
Sunshine West,671000,10.5
Surrey Hills,671000,10.2
Sydenham,660000,18
Templestowe,1170000,15.5
Thomastown,528000,15.3
Thomastown,1110000,15.3
Thornbury,1440000,7
Thornbury,885000,7
Thornbury,1490000,7
Thornbury,1180000,7
Thornbury,393000,7
Thornbury,354500,7
Toorak,,4.1
Toorak,,4.1
Toorak,4000000,4.1
Toorak,592000,4.1
Truganina,645000,18.4
Vermont South,1400000,17.2
Wallan,424000,44.2
Wantirna,1154000,14.7
Wantirna South,722500,14.7
Watsonia,835000,14.5
Werribee,635000,14.7
Werribee,490000,14.7
West Melbourne,1606000,3.1
Westmeadows,556000,16.5
Westmeadows,425000,16.5
Williamstown,1600000,6.8
Williamstown,,6.8
Windsor,680000,4.6
Wyndham Vale,465000,27.2
Wyndham Vale,515000,27.2
Yarraville,950000,6.3
Yarraville,1150000,6.3
Yarraville,467500,6.3
Alphington,765000,5.7
Ashwood,,10.2
Attwood,578000,16.5
Avondale Heights,730000,9.5
Bentleigh East,,13.8
Boronia,780000,25
Bundoora,830000,12.1
Bundoora,536000,12.1
Burwood East,825000,14.7
Caroline Springs,450000,14.8
Cheltenham,925000,17.9
Cheltenham,1280000,17.9
Clayton South,770000,17.5
Craigieburn,695000,20.6
Craigieburn,360000,20.6
Craigieburn,511500,20.6
Craigieburn,710500,20.6
Croydon,,23
Croydon,845000,23
Emerald,462000,36.9
Fawkner,876000,13.1
Ferntree Gully,845000,24.8
Ferntree Gully,597000,24.8
Ferny Creek,690000,29.5
Forest Hill,880000,15.4
Frankston,697250,38
Frankston,561000,38
Frankston,580000,38
Glenroy,685000,11.2
Glenroy,645000,11.2
Hawthorn East,575000,6.2
Heidelberg Heights,865000,8.8
Highett,1410000,16
Hoppers Crossing,680000,18.4
Kingsbury,720000,12.1
Meadow Heights,786500,17.4
Melton,413000,31.7
Melton South,410000,29.8
Melton South,417500,29.8
Mentone,1120000,20
Mentone,1462000,20
Mernda,676000,25.9
Mill Park,592000,17.9
Mill Park,635000,17.9
Moorabbin,672000,14.3
North Melbourne,880000,1.8
Oakleigh,1455000,12.3
Parkdale,1451000,21.5
Point Cook,411000,14.7
Point Cook,587500,14.7
Point Cook,750000,14.7
Point Cook,675000,14.7
Point Cook,692000,14.7
Ringwood East,656000,21.3
Rowville,930000,23.5
Roxburgh Park,525000,20.6
Seaford,606000,35.4
South Morang,670000,20.5
Southbank,801000,0.7
Southbank,530000,0.7
St Albans,675000,14
Thornbury,830000,7
Werribee,437500,14.7
West Footscray,623000,6.4
Yarraville,755000,6.3
Aberfeldie,,7.5
Airport West,975000,10.4
Airport West,891000,10.4
Albert Park,1650000,3
Altona,1815000,11
Altona Meadows,600000,15.5
Ardeer,624000,12.8
Armadale,775000,6.3
Armadale,,6.3
Armadale,,6.3
Armadale,561500,6.3
Armadale,401000,6.3
Ashburton,2850500,10.2
Ashburton,,10.2
Aspendale,1095000,21.5
Aspendale Gardens,1015000,21.5
Avondale Heights,904000,9.5
Avondale Heights,680000,9.5
Avondale Heights,725000,9.5
Balwyn,2140000,7.9
Beaumaris,1645000,17.3
Beaumaris,1674000,17.3
Beaumaris,1550000,17.3
Beaumaris,3720000,17.3
Beaumaris,1880000,17.3
Bentleigh,1605000,11.4
Bentleigh,1350000,11.4
Bentleigh,920000,11.4
Bentleigh,,11.4
Bentleigh East,871000,13.8
Bentleigh East,,13.8
Bentleigh East,1260000,13.8
Bentleigh East,883000,13.8
Bentleigh East,1155000,13.8
Bentleigh East,1282000,13.8
Bentleigh East,1015000,13.8
Bentleigh East,1180000,13.8
Bentleigh East,1669000,13.8
Bentleigh East,1146000,13.8
Black Rock,1980000,17.3
Blackburn,1670000,13.4
Blackburn,,13.4
Blackburn,,13.4
Box Hill,2128888,10.9
Braybrook,801500,8.6
Brighton,3590000,10.5
Brighton,1826000,10.5
Brighton,,10.5
Brighton,2500000,10.5
Brighton East,1840000,10.3
Brighton East,1736000,10.3
Brighton East,1700000,10.3
Brighton East,2500000,10.3
Brighton East,1555000,10.3
Broadmeadows,560000,14
Broadmeadows,770000,14
Broadmeadows,711000,14
Broadmeadows,653000,14
Broadmeadows,407500,14
Brunswick,790000,5.2
Brunswick,1100000,5.2
Brunswick,1325000,5.2
Brunswick,1126000,5.2
Brunswick,1355000,5.2
Brunswick,1661000,5.2
Brunswick East,925000,4
Brunswick West,1326000,5.2
Brunswick West,1250000,5.2
Brunswick West,1440200,5.2
Brunswick West,1345000,5.2
Bulleen,1337000,10.8
Bundoora,785000,12.1
Burwood,1217500,10.4
Burwood,1461000,10.4
Burwood East,1177000,14.7
Burwood East,1290000,14.7
Burwood East,1140000,14.7
Burwood East,1177000,14.7
Camberwell,,7.7
Camberwell,,7.7
Camberwell,730000,7.7
Camberwell,2175000,7.7
Camberwell,,7.7
Campbellfield,430000,16.6
Carlton,412000,1.6
Carlton North,665000,3.5
Carlton North,1065000,3.5
Carnegie,333000,10.1
Carnegie,920000,10.1
Carrum,,31.2
Carrum,788000,31.2
Carrum Downs,562500,34.9
Carrum Downs,550000,34.9
Caulfield North,1545000,7.8
Caulfield South,1530000,8.7
Caulfield South,1101000,8.7
Caulfield South,,8.7
Chadstone,1300000,11.7
Cheltenham,1305000,17.9
Clarinda,1425000,17.5
Clayton South,1020000,17.5
Clayton South,665500,17.5
Clifton Hill,935000,3.6
Clifton Hill,580000,3.6
Coburg,472500,6.7
Coburg,857000,6.7
Coburg,295000,6.7
Coburg,1025000,6.7
Coburg North,1115000,6.7
Collingwood,2330000,2
Craigieburn,750000,20.6
Craigieburn,619500,20.6
Craigieburn,592500,20.6
Craigieburn,696000,20.6
Cremorne,1410000,2.4
Croydon,676000,23
Croydon,691000,23
Croydon,,23
Dallas,434000,14
Dandenong,611000,24.7
Dandenong North,690000,24.7
Deepdene,862500,7.9
Deer Park,545000,14.8
Dingley Village,1130000,22.2
Dingley Village,870000,22.2
Doncaster East,1200000,14.3
Donvale,1136000,16.1
Donvale,1660000,16.1
Doreen,530000,25.9
Doreen,490000,25.9
Eaglemont,704000,8.9
Edithvale,1157000,27
Edithvale,872000,27
Edithvale,522000,27
Elsternwick,2245000,7.2
Elsternwick,2235000,7.2
Elsternwick,670000,7.2
Elsternwick,635000,7.2
Eltham,1165000,18
Eltham,1135000,18
Eltham,664000,18
Eltham,728500,18
Eltham,1250000,18
Elwood,723000,7.2
Elwood,1078000,7.2
Epping,600000,19.6
Epping,600000,19.6
Epping,670000,19.6
Essendon,1725000,7.5
Essendon,468000,7.5
Essendon,1570000,7.5
Essendon,1955000,7.5
Essendon,672500,7.5
Essendon,818000,7.5
Essendon,1556000,7.5
Fawkner,750000,13.1
Fawkner,750000,13.1
Fawkner,865000,13.1
Fitzroy,785000,2.1
Fitzroy,1595000,2.1
Fitzroy,2625000,2.1
Fitzroy North,,3.6
Fitzroy North,1780000,3.6
Fitzroy North,2002000,3.6
Fitzroy North,1850000,3.6
Fitzroy North,992000,3.6
Fitzroy North,1125000,3.6
Footscray,408000,5.1
Footscray,900000,5.1
Forest Hill,880000,15.4
Frankston,654000,38
Frankston South,980000,38
Gisborne,513500,45.9
Glen Huntly,935000,10.1
Glen Iris,2225000,7.3
Glen Iris,3845000,7.3
Glen Iris,,7.3
Glen Iris,1640000,7.3
Glen Iris,,7.3
Glen Waverley,740000,16.7
Glen Waverley,1450000,16.7
Glenroy,725000,11.2
Glenroy,772000,11.2
Greensborough,810000,16.1
Greensborough,890000,16.1
Greensborough,968000,16.1
Greensborough,755000,16.1
Greensborough,805000,16.1
Greenvale,516000,20.4
Greenvale,818000,20.4
Greenvale,640000,20.4
Greenvale,720000,20.4
Hadfield,787000,11.2
Hadfield,1060000,11.2
Hampton East,,13.8
Hawthorn,,5.3
Hawthorn,,5.3
Hawthorn,,5.3
Hawthorn,,5.3
Hawthorn,,5.3
Hawthorn,1500000,5.3
Hawthorn,,5.3
Hawthorn,,5.3
Hawthorn East,1570000,6.2
Heathmont,1540000,21.3
Heathmont,910000,21.3
Heathmont,1160000,21.3
Highett,1480000,16
Hillside,540000,18
Hillside,740000,18
Hoppers Crossing,570000,18.4
Hoppers Crossing,691000,18.4
Hoppers Crossing,538000,18.4
Hoppers Crossing,645000,18.4
Hoppers Crossing,600500,18.4
Ivanhoe,1262000,7.8
Ivanhoe,1950000,7.8
Ivanhoe,2579500,7.8
Ivanhoe East,572000,7.8
Jacana,600000,14
Keilor,889000,14.5
Keilor East,1011000,11.7
Keilor East,1070000,11.7
Keilor East,780000,11.7
Kensington,1390000,3.4
Kew,,5.4
Kew,2325000,5.4
Kew,,5.4
Kew,617000,5.4
Kew,2695000,5.4
Kew East,2120000,7.3
Kingsbury,725000,12.1
Lower Plenty,857500,14.6
MacLeod,,12.7
MacLeod,1100000,12.7
MacLeod,677000,12.7
Malvern,438000,5.9
Malvern East,2260000,8.4
Malvern East,1575000,8.4
Malvern East,1455000,8.4
Malvern East,3680000,8.4
Malvern East,,8.4
Malvern East,2325000,8.4
Malvern East,1151000,8.4
Malvern East,4700000,8.4
Melbourne,888000,0
Melbourne,640000,0
Mernda,606000,25.9
Mernda,641000,25.9
Mill Park,530500,17.9
Mill Park,722000,17.9
Mill Park,535500,17.9
Mill Park,615000,17.9
Mill Park,800000,17.9
Mill Park,458000,17.9
Mont Albert,2320000,10.2
Mont Albert,776000,10.2
Montmorency,926000,16.2
Moonee Ponds,1210000,6.2
Moorabbin,742500,14.3
Mooroolbark,620000,26.5
Mordialloc,570000,21.5
Mordialloc,1300000,21.5
Mount Waverley,1110000,14.2
Mount Waverley,1330000,14.2
Mount Waverley,,14.2
Mulgrave,1280000,18.8
Murrumbeena,1405000,10.1
Murrumbeena,885000,10.1
Murrumbeena,793000,10.1
Newport,1110000,6.2
Newport,1465000,6.2
Niddrie,665000,10.4
Noble Park,630000,22.7
North Melbourne,691000,1.8
Northcote,560000,5.3
Northcote,2450000,5.3
Northcote,1680000,5.3
Northcote,682000,5.3
Northcote,640000,5.3
Nunawading,767500,15.4
Nunawading,620500,15.4
Nunawading,836000,15.4
Oakleigh,1546000,12.3
Ormond,908000,11.4
Ormond,2560000,11.4
Ormond,535000,11.4
Ormond,1900000,11.4
Parkdale,1370000,21.5
Parkville,1660000,1.8
Pascoe Vale,770000,8.5
Pascoe Vale,1180000,8.5
Pascoe Vale,1170000,8.5
Point Cook,,14.7
Point Cook,839000,14.7
Point Cook,715000,14.7
Point Cook,656500,14.7
Port Melbourne,1955000,3.5
Port Melbourne,2030000,3.5
Port Melbourne,691000,3.5
Port Melbourne,830000,3.5
Port Melbourne,,3.5
Prahran,,4.6
Prahran,,4.6
Prahran,1646000,4.6
Prahran,445000,4.6
Prahran,890000,4.6
Preston,1265000,8.4
Preston,753000,8.4
Preston,933000,8.4
Preston,770000,8.4
Preston,1060000,8.4
Preston,1150000,8.4
Princes Hill,,3.5
Reservoir,495000,12
Reservoir,990000,12
Reservoir,795000,12
Reservoir,834000,12
Reservoir,655000,12
Reservoir,610000,12
Reservoir,1070000,12
Richmond,1405000,2.4
Richmond,1180000,2.4
Richmond,570000,2.4
Richmond,1010000,2.4
Riddells Creek,625000,47.4
Ringwood,1421000,19.9
Ringwood,815000,19.9
Ringwood,,19.9
Ringwood East,902000,21.3
Ringwood North,980000,19.9
Rosanna,,8.9
Rosanna,1001000,8.9
Rosanna,740500,8.9
Rosanna,1400000,8.9
Rowville,933000,23.5
Rowville,711000,23.5
Roxburgh Park,600000,20.6
Sandringham,1755000,15.2
Sandringham,,15.2
Scoresby,952000,22.2
Seddon,1067000,5.1
South Melbourne,1450000,1.9
South Melbourne,1880000,1.9
South Morang,730000,20.5
South Morang,920000,20.5
South Yarra,572500,2.7
South Yarra,940000,2.7
South Yarra,436000,2.7
South Yarra,820000,2.7
South Yarra,1595000,2.7
South Yarra,1317500,2.7
Southbank,717000,0.7
Springvale,685000,20.8
St Albans,808000,14
St Albans,580000,14
St Kilda,557000,5
St Kilda,462000,5
St Kilda,,5
St Kilda,640000,5
St Kilda,275000,5
Strathmore,1550000,8.2
Strathmore,1500000,8.2
Strathmore,1200000,8.2
Strathmore,1550000,8.2
Sunbury,469000,31.7
Sunbury,456000,31.7
Sunbury,534000,31.7
Sunshine,950000,10.5
Sunshine,850000,10.5
Sunshine,856000,10.5
Sunshine North,821000,10.5
Sunshine North,786000,10.5
Sunshine North,870500,10.5
Surrey Hills,755500,10.2
Surrey Hills,855000,10.2
Surrey Hills,2600000,10.2
Taylors Lakes,742000,15.5
Templestowe,2008000,15.5
Templestowe,1510000,15.5
Templestowe,1255000,15.5
Templestowe,2102000,15.5
Templestowe Lower,1155000,12.4
Templestowe Lower,1080000,12.4
Templestowe Lower,1265000,12.4
Thomastown,385000,15.3
Thomastown,410000,15.3
Thomastown,640500,15.3
Thornbury,370000,7
Thornbury,970000,7
Thornbury,305000,7
Thornbury,1430000,7
Thornbury,990000,7
Thornbury,1140000,7
Thornbury,1192000,7
Toorak,,4.1
Toorak,560000,4.1
Vermont South,1180000,17.2
Vermont South,1305000,17.2
Watsonia,750000,14.5
Watsonia,740000,14.5
Watsonia North,952000,14.5
Werribee,595000,14.7
Werribee,545000,14.7
Werribee,470000,14.7
Westmeadows,1100000,16.5
Williamstown,2720000,6.8
Windsor,825000,4.6
Windsor,,4.6
Wollert,850000,25.5
Wollert,600000,25.5
Wyndham Vale,455000,27.2
Wyndham Vale,550000,27.2
Yallambie,816000,12.7
Aberfeldie,507000,7.5
Airport West,845000,10.4
Airport West,1250000,10.4
Airport West,905000,10.4
Airport West,1026000,10.4
Airport West,850000,10.4
Albert Park,2905000,3
Albert Park,1380000,3
Albert Park,2120000,3
Albert Park,2015000,3
Albion,787000,10.5
Alphington,2220000,5.7
Altona Meadows,415000,15.5
Altona North,826000,9.4
Altona North,585000,9.4
Armadale,700500,6.3
Armadale,2385000,6.3
Armadale,4100000,6.3
Ashburton,1655000,10.2
Ashburton,1800000,10.2
Ashburton,2405000,10.2
Aspendale,1385000,21.5
Avondale Heights,945000,9.5
Balaclava,290000,6.4
Balwyn,1810000,7.9
Balwyn,,7.9
Balwyn North,1593000,9.7
Balwyn North,1310000,9.7
Bayswater,930000,23.2
Bayswater,700000,23.2
Bayswater,860000,23.2
Beaumaris,1470000,17.3
Bentleigh,930000,11.4
Bentleigh,1500000,11.4
Bentleigh East,1580000,13.8
Bentleigh East,,13.8
Bentleigh East,935000,13.8
Bentleigh East,,13.8
Bentleigh East,1620000,13.8
Bentleigh East,1580000,13.8
Bentleigh East,1315000,13.8
Bentleigh East,1590000,13.8
Black Rock,2520000,17.3
Blackburn,1695000,13.4
Blackburn,1581000,13.4
Bonbeach,836000,27
Briar Hill,637000,16.1
Brighton,1336000,10.5
Brighton,,10.5
Brighton,1935000,10.5
Brighton,2250000,10.5
Brighton,897000,10.5
Brighton East,,10.3
Brunswick,890000,5.2
Brunswick,1315000,5.2
Brunswick,730000,5.2
Brunswick,300000,5.2
Brunswick,920000,5.2
Brunswick East,570000,4
Brunswick East,1010000,4
Brunswick East,1105000,4
Brunswick West,1325000,5.2
Bulleen,1160000,10.8
Bulleen,1320000,10.8
Bundoora,750000,12.1
Bundoora,780000,12.1
Bundoora,620000,12.1
Burwood,,10.4
Burwood,700000,10.4
Burwood East,1032000,14.7
Camberwell,1041000,7.7
Camberwell,2960000,7.7
Camberwell,3050000,7.7
Camberwell,1171000,7.7
Carlton North,1501000,3.5
Carnegie,1570000,10.1
Carnegie,1275000,10.1
Carnegie,1181000,10.1
Carnegie,1435000,10.1
Carnegie,350000,10.1
Caroline Springs,600000,14.8
Carrum,529000,31.2
Carrum,881000,31.2
Caulfield North,665000,7.8
Chadstone,674000,11.7
Chelsea,840000,27
Chelsea,598000,27
Cheltenham,745000,17.9
Cheltenham,740000,17.9
Cheltenham,1480000,17.9
Cheltenham,1240000,17.9
Cheltenham,850000,17.9
Clayton South,840000,17.5
Clifton Hill,,3.6
Coburg,880000,6.7
Coburg,1525000,6.7
Coburg,960000,6.7
Coburg,1600000,6.7
Coburg,867000,6.7
Coburg North,690000,6.7
Collingwood,561000,2
Craigieburn,725000,20.6
Craigieburn,675500,20.6
Craigieburn,465000,20.6
Craigieburn,667000,20.6
Croydon,877500,23
Croydon,730000,23
Croydon North,,23
Dallas,535000,14
Dandenong,678000,24.7
Dandenong North,595000,24.7
Dingley Village,816000,22.2
Doncaster,1370000,12.4
Doncaster,882000,12.4
Doncaster East,1760000,14.3
Doncaster East,1662000,14.3
Elsternwick,716000,7.2
Eltham,975000,18
Eltham,842000,18
Elwood,480000,7.2
Elwood,696750,7.2
Epping,652500,19.6
Epping,540000,19.6
Epping,555000,19.6
Epping,620000,19.6
Epping,598000,19.6
Epping,556000,19.6
Epping,650000,19.6
Essendon,762000,7.5
Essendon,1025000,7.5
Essendon,1360000,7.5
Essendon,1320000,7.5
Essendon,,7.5
Essendon,786000,7.5
Essendon,2210000,7.5
Essendon,1520000,7.5
Essendon,806000,7.5
Fairfield,1200000,5.7
Fawkner,700000,13.1
Fawkner,712000,13.1
Fawkner,775000,13.1
Fawkner,821000,13.1
Ferntree Gully,663500,24.8
Ferntree Gully,805000,24.8
Fitzroy,,2.1
Fitzroy,,2.1
Fitzroy North,,3.6
Flemington,1290000,3.4
Flemington,2268000,3.4
Footscray,605000,5.1
Forest Hill,764000,15.4
Frankston,650000,38
Frankston,495000,38
Frankston,700000,38
Glen Iris,,7.3
Glen Iris,,7.3
Glen Iris,1890000,7.3
Glen Waverley,1750000,16.7
Glen Waverley,1100000,16.7
Glen Waverley,,16.7
Glenroy,695000,11.2
Greensborough,817000,16.1
Greensborough,760000,16.1
Greenvale,680000,20.4
Greenvale,1170000,20.4
Hadfield,731000,11.2
Hadfield,827000,11.2
Hadfield,627000,11.2
Hallam,680000,32.3
Hawthorn,690000,5.3
Hawthorn,1022000,5.3
Hawthorn,5510000,5.3
Hawthorn,3335000,5.3
Hawthorn,560000,5.3
Hawthorn,970000,5.3
Hawthorn,1790000,5.3
Hawthorn,805000,5.3
Hawthorn East,1875000,6.2
Hawthorn East,2320000,6.2
Hawthorn East,1237000,6.2
Hawthorn East,1465000,6.2
Heathmont,850000,21.3
Hoppers Crossing,520000,18.4
Hoppers Crossing,530000,18.4
Hoppers Crossing,515000,18.4
Hoppers Crossing,1305000,18.4
Hoppers Crossing,555500,18.4
Hoppers Crossing,460000,18.4
Hughesdale,,12.3
Hughesdale,770000,12.3
Hughesdale,1000000,12.3
Ivanhoe,910000,7.8
Ivanhoe East,535000,7.8
Kensington,855000,3.4
Kew,,5.4
Kew,630000,5.4
Kew,942000,5.4
Kew,912500,5.4
Kew,515000,5.4
Kew,672000,5.4
Kew,,5.4
Kew,1280000,5.4
Kew East,2162000,7.3
Kew East,,7.3
Kew East,2260000,7.3
Keysborough,745000,25.2
Lalor,521000,16.3
MacLeod,1081000,12.7
MacLeod,795000,12.7
MacLeod,740000,12.7
Malvern,910000,5.9
Malvern,,5.9
Malvern,592000,5.9
Malvern,,5.9
Malvern,455000,5.9
Malvern East,2355000,8.4
Malvern East,,8.4
Malvern East,2265000,8.4
Malvern East,,8.4
Malvern East,1780000,8.4
Maribyrnong,585000,4.3
Maribyrnong,940000,4.3
Melton,400000,31.7
Melton South,355000,29.8
Melton West,355000,31.7
Mentone,885000,20
Mernda,487500,25.9
Middle Park,2010000,3
Mill Park,732000,17.9
Mill Park,720000,17.9
Mill Park,556500,17.9
Mill Park,566000,17.9
Montmorency,569000,16.2
Moonee Ponds,,6.2
Moonee Ponds,1100000,6.2
Moorabbin,1090500,14.3
Mordialloc,519000,21.5
Mordialloc,1170000,21.5
Mount Waverley,720000,14.2
Mount Waverley,572000,14.2
Mount Waverley,1350000,14.2
Mount Waverley,855000,14.2
Mount Waverley,1011000,14.2
Mount Waverley,1450000,14.2
Mulgrave,960000,18.8
Mulgrave,750000,18.8
Murrumbeena,1256000,10.1
Murrumbeena,330000,10.1
Murrumbeena,602000,10.1
Niddrie,1337000,10.4
North Melbourne,970000,1.8
Northcote,1232000,5.3
Nunawading,1200000,15.4
Oak Park,460000,11.2
Oak Park,870000,11.2
Oakleigh,1245000,12.3
Oakleigh East,1114000,12.3
Oakleigh East,740000,12.3
Oakleigh South,1120000,15.5
Oakleigh South,945000,15.5
Parkville,1770000,1.8
Pascoe Vale,,8.5
Pascoe Vale,630000,8.5
Pascoe Vale,,8.5
Point Cook,716500,14.7
Port Melbourne,625000,3.5
Prahran,329000,4.6
Prahran,,4.6
Preston,,8.4
Preston,930000,8.4
Preston,881000,8.4
Preston,660000,8.4
Preston,945000,8.4
Preston,1210000,8.4
Preston,970000,8.4
Preston,725000,8.4
Preston,,8.4
Preston,990000,8.4
Preston,972500,8.4
Preston,955000,8.4
Reservoir,1100000,12
Reservoir,,12
Reservoir,1266000,12
Reservoir,1040000,12
Reservoir,625000,12
Reservoir,751000,12
Reservoir,888000,12
Reservoir,521000,12
Reservoir,423750,12
Reservoir,642500,12
Richmond,1676000,2.4
Richmond,1400000,2.4
Richmond,1301000,2.4
Richmond,575000,2.4
Richmond,,2.4
Ringwood East,910000,21.3
Ringwood East,1200000,21.3
Ringwood East,1080000,21.3
Ringwood North,1005000,19.9
Rosanna,,8.9
Rosanna,675000,8.9
Rowville,622000,23.5
