Type,Price,Date,Distance
u,910000,03/06/2017,7.8
u,535000,03/06/2017,7.8
t,855000,03/06/2017,3.4
h,,03/06/2017,5.4
u,630000,03/06/2017,5.4
t,942000,03/06/2017,5.4
h,912500,03/06/2017,5.4
u,515000,03/06/2017,5.4
u,672000,03/06/2017,5.4
h,,03/06/2017,5.4
h,1280000,03/06/2017,5.4
h,2162000,03/06/2017,7.3
t,,03/06/2017,7.3
h,2260000,03/06/2017,7.3
h,745000,03/06/2017,25.2
h,521000,03/06/2017,16.3
h,1081000,03/06/2017,12.7
h,795000,03/06/2017,12.7
h,740000,03/06/2017,12.7
t,910000,03/06/2017,5.9
h,,03/06/2017,5.9
u,592000,03/06/2017,5.9
h,,03/06/2017,5.9
u,455000,03/06/2017,5.9
h,2355000,03/06/2017,8.4
h,,03/06/2017,8.4
h,2265000,03/06/2017,8.4
h,,03/06/2017,8.4
h,1780000,03/06/2017,8.4
u,585000,03/06/2017,4.3
h,940000,03/06/2017,4.3
h,400000,03/06/2017,31.7
h,355000,03/06/2017,29.8
h,355000,03/06/2017,31.7
h,885000,03/06/2017,20
h,487500,03/06/2017,25.9
h,2010000,03/06/2017,3
h,732000,03/06/2017,17.9
h,720000,03/06/2017,17.9
h,556500,03/06/2017,17.9
h,566000,03/06/2017,17.9
u,569000,03/06/2017,16.2
u,,03/06/2017,6.2
u,1100000,03/06/2017,6.2
h,1090500,03/06/2017,14.3
u,519000,03/06/2017,21.5
t,1170000,03/06/2017,21.5
u,720000,03/06/2017,14.2
u,572000,03/06/2017,14.2
h,1350000,03/06/2017,14.2
h,855000,03/06/2017,14.2
t,1011000,03/06/2017,14.2
h,1450000,03/06/2017,14.2
h,960000,03/06/2017,18.8
t,750000,03/06/2017,18.8
h,1256000,03/06/2017,10.1
u,330000,03/06/2017,10.1
u,602000,03/06/2017,10.1
h,1337000,03/06/2017,10.4
h,970000,03/06/2017,1.8
h,1232000,03/06/2017,5.3
t,1200000,03/06/2017,15.4
u,460000,03/06/2017,11.2
t,870000,03/06/2017,11.2
h,1245000,03/06/2017,12.3
h,1114000,03/06/2017,12.3
u,740000,03/06/2017,12.3
h,1120000,03/06/2017,15.5
h,945000,03/06/2017,15.5
u,1770000,03/06/2017,1.8
h,,03/06/2017,8.5
u,630000,03/06/2017,8.5
u,,03/06/2017,8.5
h,716500,03/06/2017,14.7
u,625000,03/06/2017,3.5
u,329000,03/06/2017,4.6
u,,03/06/2017,4.6
h,,03/06/2017,8.4
h,930000,03/06/2017,8.4
h,881000,03/06/2017,8.4
u,660000,03/06/2017,8.4
h,945000,03/06/2017,8.4
h,1210000,03/06/2017,8.4
h,970000,03/06/2017,8.4
h,725000,03/06/2017,8.4
h,,03/06/2017,8.4
h,990000,03/06/2017,8.4
h,972500,03/06/2017,8.4
h,955000,03/06/2017,8.4
h,1100000,03/06/2017,12
u,,03/06/2017,12
h,1266000,03/06/2017,12
h,1040000,03/06/2017,12
t,625000,03/06/2017,12
h,751000,03/06/2017,12
h,888000,03/06/2017,12
t,521000,03/06/2017,12
u,423750,03/06/2017,12
t,642500,03/06/2017,12
h,1676000,03/06/2017,2.4
h,1400000,03/06/2017,2.4
h,1301000,03/06/2017,2.4
u,575000,03/06/2017,2.4
h,,03/06/2017,2.4
h,910000,03/06/2017,21.3
h,1200000,03/06/2017,21.3
h,1080000,03/06/2017,21.3
h,1005000,03/06/2017,19.9
h,,03/06/2017,8.9
u,675000,03/06/2017,8.9
h,622000,03/06/2017,23.5
h,425000,03/06/2017,20.6
t,2300000,03/06/2017,15.2
u,516000,03/06/2017,15.2
t,2221000,03/06/2017,15.2
h,540000,03/06/2017,35.4
h,1360000,03/06/2017,11
h,790000,03/06/2017,6.2
u,805000,03/06/2017,1.9
h,915000,03/06/2017,20.5
h,644000,03/06/2017,20.5
h,905000,03/06/2017,20.5
h,647000,03/06/2017,20.5
h,2210000,03/06/2017,2.7
u,805000,03/06/2017,2.7
u,765000,03/06/2017,0.7
u,422000,03/06/2017,0.7
h,,03/06/2017,20.8
h,2005000,03/06/2017,5
u,586500,03/06/2017,5
u,451000,03/06/2017,5
h,1780000,03/06/2017,8.2
h,790000,03/06/2017,8.2
h,455000,03/06/2017,31.7
u,635000,03/06/2017,10.5
h,775000,03/06/2017,10.5
h,690500,03/06/2017,10.5
h,790500,03/06/2017,15.5
h,805000,03/06/2017,15.5
t,1156000,03/06/2017,15.5
h,1350000,03/06/2017,15.5
h,710000,03/06/2017,12.4
t,1010000,03/06/2017,12.4
h,653000,03/06/2017,15.3
h,740000,03/06/2017,15.3
u,493000,03/06/2017,7
h,1240000,03/06/2017,7
h,1626000,03/06/2017,7
u,,03/06/2017,4.1
u,682000,03/06/2017,4.1
t,355000,03/06/2017,12.9
h,1270000,03/06/2017,17.2
t,975000,03/06/2017,17.2
h,1200000,03/06/2017,21.1
h,,03/06/2017,14.5
h,1140000,03/06/2017,23.6
h,562000,03/06/2017,14.7
h,467000,03/06/2017,14.7
u,302500,03/06/2017,14.7
h,390000,03/06/2017,14.7
h,460000,03/06/2017,14.7
h,1100000,03/06/2017,6.4
u,792000,03/06/2017,3.1
h,1171000,03/06/2017,16.7
h,1408000,03/06/2017,16.7
h,1494000,03/06/2017,6.8
h,2760000,03/06/2017,6.8
h,1285000,03/06/2017,6.8
h,1900000,03/06/2017,6.8
h,950000,03/06/2017,6.8
h,745000,03/06/2017,25.5
h,562000,03/06/2017,25.5
h,627000,03/06/2017,27.2
h,1670000,03/06/2017,12.7
h,950000,03/06/2017,6.3
h,1225000,03/06/2017,6.3
h,1436000,03/09/2017,7.5
u,421000,03/09/2017,10.4
h,1910000,03/09/2017,3
h,905000,03/09/2017,10.5
h,1680000,03/09/2017,5.7
h,913000,03/09/2017,11
h,5100000,03/09/2017,6.3
u,820000,03/09/2017,6.3
h,1330000,03/09/2017,6.3
t,1160000,03/09/2017,6.3
t,985000,03/09/2017,4.3
h,877000,03/09/2017,4.3
h,1130000,03/09/2017,4.3
h,985000,03/09/2017,4.3
h,,03/09/2017,10.2
u,695000,03/09/2017,9.5
h,905000,03/09/2017,9.5
h,870000,03/09/2017,7.9
h,,03/09/2017,9.7
t,1485000,03/09/2017,9.7
h,,03/09/2017,9.7
t,1005000,03/09/2017,9.7
h,,03/09/2017,9.7
h,1951000,03/09/2017,9.7
h,1950000,03/09/2017,9.7
h,824000,03/09/2017,23.2
h,1375000,03/09/2017,17.3
h,1630000,03/09/2017,17.3
h,2310000,03/09/2017,11.4
h,1660000,03/09/2017,11.4
t,1330000,03/09/2017,13.8
h,1216000,03/09/2017,13.8
t,1138000,03/09/2017,13.8
h,1575000,03/09/2017,13.8
t,1065000,03/09/2017,13.8
h,1140000,03/09/2017,13.8
h,827000,03/09/2017,35.2
h,,03/09/2017,13.4
t,,03/09/2017,13.4
h,1160000,03/09/2017,13.4
h,1375000,03/09/2017,13.4
h,2831000,03/09/2017,10.9
u,610000,03/09/2017,16.1
u,617000,03/09/2017,10.5
h,4125000,03/09/2017,10.5
h,2515000,03/09/2017,10.3
u,817500,03/09/2017,10.3
h,1590000,03/09/2017,10.3
h,1775000,03/09/2017,10.3
h,673000,03/09/2017,14
h,1200000,03/09/2017,5.2
u,515000,03/09/2017,5.2
t,,03/09/2017,4
h,1023000,03/09/2017,4
t,755000,03/09/2017,4
h,,03/09/2017,4
t,650000,03/09/2017,5.2
h,680000,03/09/2017,12.1
h,670000,03/09/2017,12.1
h,814000,03/09/2017,12.1
h,930000,03/09/2017,14.7
h,4060000,03/09/2017,7.7
h,1455000,03/09/2017,7.7
u,692500,03/09/2017,7.7
h,,03/09/2017,8.4
u,615000,03/09/2017,8.4
h,,03/09/2017,3.5
t,,03/09/2017,10.1
h,1333000,03/09/2017,10.1
u,,03/09/2017,10.1
h,645000,03/09/2017,10.1
h,1609000,03/09/2017,8.4
t,985000,03/09/2017,8.4
h,1131000,03/09/2017,11.7
h,721000,03/09/2017,27
h,960000,03/09/2017,17.9
h,1295000,03/09/2017,17.9
h,1436000,03/09/2017,3.6
h,1020000,03/09/2017,6.7
h,1055000,03/09/2017,6.7
h,1210000,03/09/2017,6.7
t,631000,03/09/2017,6.7
h,457000,03/09/2017,17.4
h,505000,03/09/2017,20.6
h,497500,03/09/2017,20.6
h,,03/09/2017,2.4
h,1005000,03/09/2017,23
h,790000,03/09/2017,23
h,931000,03/09/2017,23
h,857000,03/09/2017,23
h,477000,03/09/2017,14
h,500000,03/09/2017,24.7
h,510000,03/09/2017,24.7
h,610000,03/09/2017,24.7
h,585000,03/09/2017,24.7
h,850000,03/09/2017,14.7
h,955000,03/09/2017,22.2
h,1375000,03/09/2017,12.4
h,1820000,03/09/2017,12.4
h,1482000,03/09/2017,14.3
u,1050000,03/09/2017,14.3
t,1175000,03/09/2017,14.3
h,937000,03/09/2017,14.3
h,1381000,03/09/2017,14.3
t,920000,03/09/2017,14.3
h,1701000,03/09/2017,14.3
h,1620000,03/09/2017,14.3
t,1171000,03/09/2017,16.1
h,555000,03/09/2017,25.9
h,500500,03/09/2017,28.8
h,,03/09/2017,1.3
h,,03/09/2017,18
u,660000,03/09/2017,7.2
h,,03/09/2017,7.2
h,613000,03/09/2017,28.5
h,620000,03/09/2017,19.6
h,652000,03/09/2017,19.6
h,599500,03/09/2017,19.6
h,569000,03/09/2017,19.6
h,582000,03/09/2017,19.6
t,1185000,03/09/2017,7.5
h,1210000,03/09/2017,7.5
h,900000,03/09/2017,7.5
h,1500000,03/09/2017,7.5
h,1260000,03/09/2017,8.2
u,801000,03/09/2017,8.2
h,1492000,03/09/2017,5.7
u,746500,03/09/2017,5.7
h,760000,03/09/2017,24.8
h,2300000,03/09/2017,2.1
u,630000,03/09/2017,2.1
h,905000,03/09/2017,2.1
h,2136000,03/09/2017,3.6
h,1090000,03/09/2017,3.4
u,530000,03/09/2017,3.4
h,770000,03/09/2017,38
h,695000,03/09/2017,38
h,938000,03/09/2017,38
h,485000,03/09/2017,36.9
h,1155000,03/09/2017,38
h,1905000,03/09/2017,38
h,680000,03/09/2017,12.9
h,670000,03/09/2017,12.9
u,782500,03/09/2017,7.3
h,1910000,03/09/2017,7.3
h,1850000,03/09/2017,7.3
h,2152500,03/09/2017,7.3
h,,03/09/2017,7.3
t,1160000,03/09/2017,7.3
u,791000,03/09/2017,16.7
h,1370000,03/09/2017,16.7
u,1026000,03/09/2017,16.7
h,815000,03/09/2017,11.2
h,880000,03/09/2017,11.2
h,835000,03/09/2017,11.2
h,830000,03/09/2017,11.2
u,675000,03/09/2017,11.2
t,599000,03/09/2017,11.2
h,,03/09/2017,16.1
u,,03/09/2017,16.1
u,585000,03/09/2017,16.1
h,895000,03/09/2017,16.1
h,797000,03/09/2017,20.4
h,685000,03/09/2017,20.4
u,543500,03/09/2017,13.8
h,2675000,03/09/2017,13.8
h,1990000,03/09/2017,13.8
h,2499000,03/09/2017,13.8
h,2260000,03/09/2017,13.8
h,1900000,03/09/2017,5.3
h,,03/09/2017,6.2
h,,03/09/2017,6.2
t,685000,03/09/2017,8.8
h,921000,03/09/2017,8.8
h,1450000,03/09/2017,16
u,604000,03/09/2017,16
t,864000,03/09/2017,16
h,832000,03/09/2017,16
h,600500,03/09/2017,18
h,465000,03/09/2017,18.4
u,682000,03/09/2017,12.3
h,1080000,03/09/2017,12.3
h,1010000,03/09/2017,11.7
h,950000,03/09/2017,3.4
t,535000,03/09/2017,3.4
h,3060000,03/09/2017,5.4
h,1690000,03/09/2017,5.4
h,3400000,03/09/2017,5.4
h,,03/09/2017,5.4
h,,03/09/2017,5.4
h,762000,03/09/2017,26
h,593000,03/09/2017,14
h,,03/09/2017,6.4
h,1140000,03/09/2017,6.4
h,685000,03/09/2017,16.3
h,715000,03/09/2017,16.3
h,685500,03/09/2017,16.3
h,564000,03/09/2017,41
t,725000,03/09/2017,6.4
t,722000,03/09/2017,6.4
h,,03/09/2017,5.9
u,2210000,03/09/2017,5.9
u,1002000,03/09/2017,8.4
h,1430000,03/09/2017,8.4
h,,03/09/2017,8.4
h,983000,03/09/2017,4.3
u,460000,03/09/2017,4.3
t,855000,03/09/2017,4.3
h,560000,03/09/2017,17.4
h,482000,03/09/2017,17.4
h,460000,03/09/2017,31.7
h,370000,03/09/2017,31.7
h,430000,03/09/2017,31.7
h,438000,03/09/2017,31.7
h,960500,03/09/2017,20
t,840000,03/09/2017,20
h,570000,03/09/2017,25.9
h,545000,03/09/2017,20.6
h,1041000,03/09/2017,17.2
u,450000,03/09/2017,6.2
h,1720000,03/09/2017,6.2
h,1450000,03/09/2017,6.2
h,1188000,03/09/2017,14.3
h,1460000,03/09/2017,14.2
t,650000,03/09/2017,18.8
h,1105000,03/09/2017,18.8
h,755000,03/09/2017,18.8
u,515500,03/09/2017,10.1
h,1280000,03/09/2017,10.1
h,761000,03/09/2017,34.1
h,690000,03/09/2017,48.1
h,1630000,03/09/2017,6.2
h,1370000,03/09/2017,10.4
h,1215000,03/09/2017,10.4
h,1425000,03/09/2017,1.8
h,1550000,03/09/2017,1.8
h,1386000,03/09/2017,5.3
h,1700000,03/09/2017,5.3
h,1254000,03/09/2017,16.7
t,795000,03/09/2017,11.2
h,,03/09/2017,12.3
u,683500,03/09/2017,15.5
h,865000,03/09/2017,21.5
h,1320000,03/09/2017,21.5
t,930000,03/09/2017,21.5
u,672000,03/09/2017,21.5
t,676000,03/09/2017,8.5
h,1010000,03/09/2017,8.5
h,540000,03/09/2017,14.7
h,599000,03/09/2017,14.7
u,782500,03/09/2017,3.5
h,3775000,03/09/2017,3.5
h,1764000,03/09/2017,3.5
h,2325000,03/09/2017,4.6
h,1420000,03/09/2017,4.6
u,417500,03/09/2017,8.4
h,640000,03/09/2017,8.4
h,,03/09/2017,3.5
h,725000,03/09/2017,12
h,861000,03/09/2017,12
h,612500,03/09/2017,12
h,906000,03/09/2017,12
h,758000,03/09/2017,12
h,601000,03/09/2017,12
h,880000,03/09/2017,12
u,523000,03/09/2017,12
h,762000,03/09/2017,12
h,1695000,03/09/2017,2.4
t,1480000,03/09/2017,2.4
h,,03/09/2017,2.4
h,2368000,03/09/2017,2.4
t,1380000,03/09/2017,2.4
u,575000,03/09/2017,2.4
h,1755000,03/09/2017,19.9
h,926000,03/09/2017,19.9
h,1120000,03/09/2017,19.9
u,575000,03/09/2017,19.9
h,1165000,03/09/2017,21.3
u,655000,03/09/2017,7.2
h,985000,03/09/2017,8.9
u,376000,03/09/2017,8.9
h,570000,03/09/2017,20.6
h,515000,03/09/2017,20.6
h,1875000,03/09/2017,15.2
h,1137000,03/09/2017,1.9
h,1750000,03/09/2017,2.7
h,1080000,03/09/2017,20.8
h,645000,03/09/2017,14
h,570000,03/09/2017,31.7
h,540000,03/09/2017,31.7
h,482000,03/09/2017,31.7
h,662000,03/09/2017,31.7
h,640000,03/09/2017,10.5
h,732500,03/09/2017,10.5
u,554000,03/09/2017,10.5
h,780000,03/09/2017,10.5
h,713500,03/09/2017,10.5
h,2170000,03/09/2017,10.2
h,800000,03/09/2017,10.2
h,705000,03/09/2017,15.5
h,965000,03/09/2017,12.4
h,1530000,03/09/2017,7
h,,03/09/2017,7
h,1375000,03/09/2017,7
u,735000,03/09/2017,4.1
h,595000,03/09/2017,18.4
h,620000,03/09/2017,12.9
h,782000,03/09/2017,12.9
u,533000,03/09/2017,12.9
h,1203000,03/09/2017,17.2
h,768000,03/09/2017,17.2
h,1185000,03/09/2017,8.9
h,,03/09/2017,14.7
h,1420000,03/09/2017,21.1
h,856000,03/09/2017,14.5
h,902000,03/09/2017,14.5
h,,03/09/2017,14.5
u,555000,03/09/2017,14.5
h,630000,03/09/2017,14.7
h,490500,03/09/2017,14.7
h,430000,03/09/2017,14.7
h,510000,03/09/2017,14.7
h,1460000,03/09/2017,3.1
u,705000,03/09/2017,3.1
h,529500,03/09/2017,16.5
h,1223000,03/09/2017,16.7
h,950000,03/09/2017,16.7
h,1206000,03/09/2017,16.7
h,1035000,03/09/2017,16.7
h,1678000,03/09/2017,16.7
h,1000000,03/09/2017,16.7
h,1630000,03/09/2017,6.8
h,456000,03/09/2017,27.2
h,,03/09/2017,6.3
h,1646000,04/03/2017,7.5
h,,04/03/2017,10.4
h,603000,04/03/2017,10.4
t,700000,04/03/2017,10.4
h,600000,04/03/2017,10.4
h,1850000,04/03/2017,3
h,1436000,04/03/2017,3
h,730000,04/03/2017,10.5
h,730000,04/03/2017,10.5
h,1492000,04/03/2017,5.7
h,1120000,04/03/2017,11
h,960000,04/03/2017,9.4
t,421000,04/03/2017,9.4
h,1405000,04/03/2017,9.4
h,,04/03/2017,9.4
h,593000,04/03/2017,12.8
h,2050000,04/03/2017,6.3
h,1870000,04/03/2017,6.3
u,678000,04/03/2017,6.3
h,,04/03/2017,6.3
h,2050000,04/03/2017,6.3
h,1850000,04/03/2017,4.3
h,1284000,04/03/2017,4.3
h,1575000,04/03/2017,10.2
h,1991000,04/03/2017,10.2
u,1045000,04/03/2017,10.2
h,1045000,04/03/2017,21.5
h,,04/03/2017,21.5
h,1126000,04/03/2017,21.5
t,700000,04/03/2017,21.5
h,740000,04/03/2017,16.5
h,848000,04/03/2017,9.5
h,806000,04/03/2017,9.5
h,,04/03/2017,7.9
u,812000,04/03/2017,7.9
h,4260000,04/03/2017,7.9
h,,04/03/2017,9.7
h,2000000,04/03/2017,9.7
h,1750000,04/03/2017,9.7
h,2614000,04/03/2017,9.7
h,1825000,04/03/2017,9.7
h,2550000,04/03/2017,9.7
h,790000,04/03/2017,23.2
h,702000,04/03/2017,23.2
h,836000,04/03/2017,23.2
h,1190000,04/03/2017,17.3
h,1555000,04/03/2017,17.3
h,2310000,04/03/2017,17.3
t,1086000,04/03/2017,17.3
h,1450000,04/03/2017,17.3
h,,04/03/2017,11.4
h,2470000,04/03/2017,11.4
u,896000,04/03/2017,11.4
t,1115000,04/03/2017,13.8
h,1190000,04/03/2017,13.8
h,1270000,04/03/2017,13.8
u,1025000,04/03/2017,13.8
u,737500,04/03/2017,13.8
h,1960000,04/03/2017,13.8
h,532000,04/03/2017,35.2
u,1021000,04/03/2017,17.3
u,877000,04/03/2017,17.3
h,1480000,04/03/2017,13.4
h,2015000,04/03/2017,13.4
u,730000,04/03/2017,13.4
h,1000000,04/03/2017,13.4
h,1326000,04/03/2017,13.4
u,735000,04/03/2017,13.4
u,566000,04/03/2017,27
u,483500,04/03/2017,27
h,922000,04/03/2017,25
u,645000,04/03/2017,10.9
u,790000,04/03/2017,10.9
h,880000,04/03/2017,10.9
u,1300000,04/03/2017,10.5
h,1390000,04/03/2017,10.5
h,4250000,04/03/2017,10.5
h,2905000,04/03/2017,10.5
u,1300000,04/03/2017,10.5
h,,04/03/2017,10.5
h,2266000,04/03/2017,10.5
h,,04/03/2017,10.3
t,1302500,04/03/2017,10.3
h,1445000,04/03/2017,10.3
t,,04/03/2017,10.3
h,1840000,04/03/2017,10.3
h,550000,04/03/2017,14
h,546000,04/03/2017,14
t,,04/03/2017,5.2
u,570000,04/03/2017,5.2
h,1330000,04/03/2017,5.2
h,2230000,04/03/2017,5.2
u,410000,04/03/2017,4
h,580000,04/03/2017,4
u,675000,04/03/2017,4
t,940000,04/03/2017,4
h,1495000,04/03/2017,4
h,942000,04/03/2017,5.2
u,471000,04/03/2017,5.2
h,,04/03/2017,5.2
h,1336000,04/03/2017,10.8
h,920000,04/03/2017,12.1
h,791000,04/03/2017,12.1
h,820000,04/03/2017,12.1
h,805000,04/03/2017,12.1
h,811000,04/03/2017,12.1
h,1505000,04/03/2017,10.4
h,,04/03/2017,10.4
h,935000,04/03/2017,10.4
h,1400000,04/03/2017,10.4
h,,04/03/2017,7.7
h,,04/03/2017,7.7
h,2240000,04/03/2017,7.7
h,,04/03/2017,7.7
h,,04/03/2017,7.7
h,,04/03/2017,8.4
h,,04/03/2017,8.4
t,,04/03/2017,8.4
h,765000,04/03/2017,8.4
h,,04/03/2017,8.4
u,2130000,04/03/2017,8.4
h,1460000,04/03/2017,1.6
h,1540000,04/03/2017,3.5
h,1425000,04/03/2017,3.5
h,1725000,04/03/2017,3.5
u,510000,04/03/2017,10.1
h,1647000,04/03/2017,10.1
u,255000,04/03/2017,10.1
h,890000,04/03/2017,10.1
u,346000,04/03/2017,10.1
u,586000,04/03/2017,10.1
u,323000,04/03/2017,8.7
h,,04/03/2017,7.8
h,1065000,04/03/2017,8.7
h,644000,04/03/2017,11.7
u,650000,04/03/2017,27
h,750000,04/03/2017,27
u,895000,04/03/2017,27
h,680000,04/03/2017,27
h,720000,04/03/2017,27
t,1020000,04/03/2017,17.9
h,,04/03/2017,17.9
h,1226000,04/03/2017,17.9
h,1601000,04/03/2017,17.9
h,1288000,04/03/2017,17.9
h,1320000,04/03/2017,17.9
h,661000,04/03/2017,17.9
t,739000,04/03/2017,17.9
h,1330000,04/03/2017,17.9
h,1043000,04/03/2017,17.9
h,995000,04/03/2017,17.9
t,657500,04/03/2017,17.9
h,1025000,04/03/2017,17.9
u,685000,04/03/2017,16.7
h,756000,04/03/2017,17.5
h,756000,04/03/2017,17.5
h,,04/03/2017,17.5
h,,04/03/2017,3.6
h,,04/03/2017,6.7
h,1300000,04/03/2017,6.7
h,1010000,04/03/2017,6.7
h,1202000,04/03/2017,6.7
h,1370000,04/03/2017,6.7
h,550000,04/03/2017,6.7
h,935500,04/03/2017,6.7
t,631000,04/03/2017,6.7
t,600000,04/03/2017,6.7
h,1180000,04/03/2017,6.7
h,1320000,04/03/2017,2
h,1430000,04/03/2017,2
u,950000,04/03/2017,2
u,910000,04/03/2017,2
h,592500,04/03/2017,20.6
h,420000,04/03/2017,20.6
h,600000,04/03/2017,23
h,842500,04/03/2017,23
h,936000,04/03/2017,23
h,765000,04/03/2017,24.7
h,665000,04/03/2017,24.7
h,,04/03/2017,7.9
h,2230000,04/03/2017,7.9
h,535000,04/03/2017,18
h,1152000,04/03/2017,22.2
h,980000,04/03/2017,14.3
h,1185000,04/03/2017,14.3
h,1160000,04/03/2017,16.1
h,775000,04/03/2017,16.1
h,1075000,04/03/2017,27
u,460000,04/03/2017,18
h,1105000,04/03/2017,18
h,815000,04/03/2017,18
h,890000,04/03/2017,18
u,855000,04/03/2017,7.2
u,955000,04/03/2017,7.2
h,1911000,04/03/2017,7.2
h,500000,04/03/2017,19.6
h,596500,04/03/2017,19.6
h,600000,04/03/2017,19.6
h,483000,04/03/2017,19.6
h,605000,04/03/2017,19.6
h,660000,04/03/2017,19.6
h,482000,04/03/2017,19.6
u,645000,04/03/2017,7.5
h,1965000,04/03/2017,7.5
u,840000,04/03/2017,7.5
u,702500,04/03/2017,7.5
h,960000,04/03/2017,7.5
h,,04/03/2017,7.5
h,1670000,04/03/2017,7.5
h,757000,04/03/2017,28.8
h,460000,04/03/2017,28.8
h,,04/03/2017,5.7
h,687000,04/03/2017,13.1
t,455000,04/03/2017,13.1
h,,04/03/2017,2.1
h,2170000,04/03/2017,3.6
h,,04/03/2017,3.6
h,876000,04/03/2017,5.1
u,227000,04/03/2017,5.1
t,841000,04/03/2017,5.1
h,1055000,04/03/2017,15.4
h,1103500,04/03/2017,15.4
h,1205000,04/03/2017,15.4
h,590000,04/03/2017,12.9
h,1711000,04/03/2017,10.1
u,671000,04/03/2017,7.3
h,1950000,04/03/2017,7.3
t,1155000,04/03/2017,7.3
h,,04/03/2017,7.3
h,3110000,04/03/2017,7.3
h,1780000,04/03/2017,7.3
h,1425000,04/03/2017,7.3
h,1261000,04/03/2017,16.7
t,922000,04/03/2017,16.7
h,1176000,04/03/2017,16.7
h,1720000,04/03/2017,16.7
u,750000,04/03/2017,16.7
t,565000,04/03/2017,11.2
h,758000,04/03/2017,11.2
h,590000,04/03/2017,11.2
h,822000,04/03/2017,11.2
h,791000,04/03/2017,12.9
h,500000,04/03/2017,12.9
h,665000,04/03/2017,16.1
u,715000,04/03/2017,16.1
h,710000,04/03/2017,16.1
t,,04/03/2017,16.1
h,1560000,04/03/2017,20.4
h,795000,04/03/2017,20.4
h,705000,04/03/2017,20.4
h,810000,04/03/2017,11.2
h,840000,04/03/2017,11.2
u,665000,04/03/2017,13.8
t,2020000,04/03/2017,13.8
h,1715000,04/03/2017,13.8
u,400000,04/03/2017,13.8
h,,04/03/2017,5.3
u,575000,04/03/2017,5.3
u,600000,04/03/2017,5.3
u,492000,04/03/2017,5.3
t,1220000,04/03/2017,6.2
h,,04/03/2017,6.2
h,3350000,04/03/2017,6.2
u,665500,04/03/2017,6.2
h,1865000,04/03/2017,6.2
u,515000,04/03/2017,21.3
h,939000,04/03/2017,21.3
u,620000,04/03/2017,8.9
h,720000,04/03/2017,8.8
h,1370000,04/03/2017,8.8
h,757000,04/03/2017,8.8
u,535600,04/03/2017,8.8
h,830000,04/03/2017,8.8
u,470000,04/03/2017,8.8
h,1825000,04/03/2017,16
t,1205000,04/03/2017,16
h,1041000,04/03/2017,16
h,905000,04/03/2017,16
h,1200000,04/03/2017,16
h,548000,04/03/2017,18
h,580000,04/03/2017,18
h,851000,04/03/2017,18
h,451000,04/03/2017,18.4
h,483000,04/03/2017,18.4
h,527000,04/03/2017,18.4
h,858500,04/03/2017,18.4
h,491000,04/03/2017,18.4
u,855000,04/03/2017,12.3
h,2265000,04/03/2017,7.8
h,2350000,04/03/2017,7.8
t,962000,04/03/2017,7.8
h,551000,04/03/2017,14
h,935000,04/03/2017,11.7
h,746000,04/03/2017,11.7
h,675000,04/03/2017,11.7
h,816000,04/03/2017,11.7
h,1470000,04/03/2017,3.4
u,630000,04/03/2017,3.4
t,845000,04/03/2017,3.4
h,1690000,04/03/2017,5.4
h,3820000,04/03/2017,5.4
h,,04/03/2017,5.4
h,1490000,04/03/2017,5.4
h,1750000,04/03/2017,7.3
h,730000,04/03/2017,25.2
h,750000,04/03/2017,26
h,1171000,04/03/2017,23.3
u,700000,04/03/2017,23.3
h,620000,04/03/2017,16.3
h,590000,04/03/2017,16.3
h,590000,04/03/2017,16.3
h,600000,04/03/2017,16.3
h,,04/03/2017,5.9
u,,04/03/2017,5.9
u,570500,04/03/2017,5.9
u,447000,04/03/2017,8.4
h,,04/03/2017,8.4
u,866000,04/03/2017,8.4
h,,04/03/2017,8.4
u,790000,04/03/2017,8.4
h,2250000,04/03/2017,8.4
u,587000,04/03/2017,8.4
h,961000,04/03/2017,4.3
h,979888,04/03/2017,4.3
u,650000,04/03/2017,11.4
h,1985000,04/03/2017,11.4
u,1160500,04/03/2017,0
u,1525000,04/03/2017,0
h,611000,04/03/2017,31.7
h,190000,04/03/2017,31.7
t,732000,04/03/2017,20
t,630000,04/03/2017,20
h,1118500,04/03/2017,20
h,390000,04/03/2017,25.9
h,430000,04/03/2017,25.9
h,2956000,04/03/2017,3
h,730000,04/03/2017,17.9
h,560000,04/03/2017,17.9
h,810000,04/03/2017,17.9
h,1263000,04/03/2017,17.2
h,,04/03/2017,10.2
h,831000,04/03/2017,16.2
h,872000,04/03/2017,16.2
h,1780000,04/03/2017,6.2
h,1730000,04/03/2017,6.2
h,1440000,04/03/2017,6.2
t,,04/03/2017,6.2
h,1110000,04/03/2017,14.3
t,800000,04/03/2017,14.2
h,1290000,04/03/2017,14.2
h,1593000,04/03/2017,14.2
t,835000,04/03/2017,14.2
t,1160000,04/03/2017,14.2
h,1380000,04/03/2017,14.2
h,919000,04/03/2017,18.8
t,870000,04/03/2017,18.8
h,928000,04/03/2017,18.8
h,840000,04/03/2017,18.8
h,770000,04/03/2017,18.8
h,1500000,04/03/2017,10.1
h,1470000,04/03/2017,10.1
h,745000,04/03/2017,34.1
h,800000,04/03/2017,6.2
t,862000,04/03/2017,6.2
t,863000,04/03/2017,6.2
h,785000,04/03/2017,6.2
h,1235000,04/03/2017,10.4
h,546000,04/03/2017,22.7
u,726000,04/03/2017,1.8
